complexity,loss,equation,score
1,0.9966994,0.63505894,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9698607,0.12014831098374694
6,0.624102,exp(rh) - 0.6472691,0.028113819822695056
8,0.6017335,exp((rh * 1.5837754) + -0.88962597),0.018249580143594686
9,0.5697513,cube((thetae * 0.8607034) - thetaestar),0.05461470643662671
11,0.5075357,cube((thetae - (thetaestar * 1.438804)) + -0.1833233),0.05781644827812215
13,0.49991462,cube(((thetae + -0.3677187) - (thetaestar * 1.4417586)) * 1.1987526),0.007564864714202178
14,0.47662556,cube((thetae * 0.77388126) - thetaestar) + cube(rh),0.047706130736127055
15,0.46681955,"cube(max(rh, (thetae * 0.70488906) - thetaestar)) * 1.6621017",0.020788412678320968
16,0.45843577,cube(thetae + (-0.3056222 - (thetaestar * 1.4998124))) + cube(rh),0.018122585784212608
17,0.44285807,"cube(max(rh, (thetae + -0.37465674) - (thetaestar * 1.47217))) * 1.5861969",0.03457085967826237
19,0.44271147,"cube(max(rh + -0.099498935, (thetae + -0.43892574) - (thetaestar * 1.4806865))) * 1.9525503",0.0001655431840385532
20,0.43594298,"cube(max(rh, (thetae + -0.2896481) - (thetaestar * 1.5007048)) - (rh * -0.14559586))",0.015406793615948194
22,0.43528154,"cube(max(rh, (thetae - (thetaestar * 1.5154042)) + -0.30967423) - (rh * -0.14566602)) - -0.0462806",0.0007592074280505063
23,0.4349319,"cube(max(rh, (thetae - (thetaestar * 1.6482905)) + -0.29122296) - ((thetaestar + rh) * -0.14657775))",0.0008035730149478271
24,0.4338237,"cube(max(rh, (thetae + -0.2968513) - (thetaestar * 1.5033228)) - (max(rh, thetaestar) * -0.15316945))",0.0025512367369796988
26,0.43356293,"cube(max(rh, thetae + (-0.30165964 - (thetaestar * 1.5006332))) - (max(rh, thetaestar) * -0.15109879)) + 0.023883719",0.00030063872192310847
27,0.4326164,"cube(max(rh, (thetae - (thetaestar * 1.6578374)) + -0.2972508) - ((thetaestar + max(rh, thetaestar)) * -0.15696624))",0.002185529818084091
29,0.43226278,"cube(max(rh, (thetae - (thetaestar * 1.6862468)) + -0.31785634) - ((thetaestar + max(rh, thetaestar - -0.2721543)) * -0.16691238))",0.00040886638027876613
