complexity,loss,equation,score
1,0.9966994,0.6350856,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.969982,0.12014831098374694
6,0.624102,exp(rh) + -0.6468136,0.028113819822695056
7,0.6017326,4.896545 ^ (rh - 0.5629212),0.036500655967042925
9,0.5697513,cube((thetae * 0.86072206) - thetaestar),0.027306605378386615
11,0.507549,cube((thetae - (thetaestar * 1.4437538)) + -0.18357177),0.05780334592321449
13,0.4998944,cube(((thetae * 0.6926312) - thetaestar) + -0.25502118) * 5.1481714,0.007598190931465815
14,0.48496038,exp(rh) * cube((thetae * 0.6741056) - thetaestar),0.030329679237366014
15,0.4613501,"(max((thetae * 0.70950204) - thetaestar, rh) * 5.3322754) + -3.5194201",0.04991000609924867
17,0.44289133,"cube(max((thetae - (thetaestar * 1.4580342)) + -0.36847666, rh)) * 1.5792944",0.020416377783558023
19,0.44224432,"cube(max(((thetae * 1.0571747) - (thetaestar * 1.5425602)) + -0.4399157, rh)) * 1.5619227",0.0007309728347706826
