complexity,loss,equation,score
1,0.9966985,0.63528526,0.0
2,0.8395387,rh,0.17159574268243968
4,0.6602219,rh * 1.9694464,0.12013829184419804
6,0.62412214,exp(rh) - 0.6472476,0.028114952120080385
8,0.60177624,exp((rh - 0.56682897) * 1.5921465),0.018230202266849446
9,0.5697786,cube((thetae * 0.86081916) - thetaestar),0.054637817540225904
11,0.5171185,((thetae + -0.93484056) * 4.1842575) - (thetaestar * 5.93664),0.048487904556595914
13,0.50651944,exp(((thetae + -1.2174405) * 3.1319056) - (thetaestar * 4.560318)),0.010354675604587193
14,0.4971347,(((thetae + -0.9779692) * 2.9162803) - (thetaestar * 4.3763785)) + rh,0.018701688465985262
15,0.49320439,"max(((thetae + -1.0004761) * 4.874508) - (thetaestar * 7.0540214), rh)",0.007937343227702112
16,0.46809256,((thetae * 2.491126) - (2.163512 - cube(rh))) - (thetaestar * 3.6931818),0.052257618164935855
18,0.46392748,(((thetae * 3.6879811) - (thetaestar * 5.3337407)) - (3.2544184 - cube(rh))) * 0.769323,0.004468903616105535
19,0.46157837,"max(((thetae * 2.837542) - (2.6137767 - cube(rh))) - (thetaestar * 4.161929), 0.12629902)",0.005076391563949252
