complexity,loss,equation,score
1,0.9966985,0.6352678,0.0
2,0.8395387,rh,0.17159574268243968
4,0.6602219,rh * 1.970021,0.12013829184419804
6,0.62412214,exp(rh) + -0.6472149,0.028114952120080385
8,0.60174966,exp(rh * 1.5837294) * 0.41084313,0.01825228737528315
9,0.5697787,cube((thetae * 0.8607768) - thetaestar),0.05459347181660697
11,0.50753087,cube((thetae - (thetaestar * 1.4410946)) + -0.18379614),0.057845251587746345
13,0.49984625,cube(((thetae * 1.1962719) + -0.43835777) - (thetaestar * 1.724687)),0.007628492758927082
14,0.47667605,cube((thetae * 0.7768677) - thetaestar) + cube(rh),0.04746343142759706
15,0.46133155,"(max(rh, (thetae * 0.7105288) - thetaestar) - 0.6642495) * 5.3945436",0.032720137811678145
17,0.4543685,"(cube(max(rh, (thetae * 0.7235895) - thetaestar)) - 0.1378204) * 1.9070117",0.007604219537073932
19,0.4421759,"cube(max((((thetae * 0.6840452) - thetaestar) * 1.5569749) - 0.4501782, rh)) * 1.5569749",0.013600388054468405
