complexity,loss,equation,score
1,0.99669856,0.63478434,0.0
2,0.8395387,rh,0.171595802881184
4,0.6602219,rh * 1.9694726,0.12013829184419804
6,0.62412214,exp(rh) - 0.64701027,0.028114952120080385
8,0.60175014,exp((rh - 0.5612152) * 1.5857925),0.01825188853849061
9,0.5697786,cube((thetae * 0.86079055) - thetaestar),0.054594444996943554
11,0.50753003,cube(thetae - ((thetaestar * 1.4400715) - -0.18364573)),0.057845991370925234
13,0.49991313,cube(((thetae - 0.37338206) * 0.69420916) - thetaestar) * 5.2263417,0.00756076912573384
14,0.47903278,cube((((thetae * -2.414623) - rh) * -0.2989699) - thetaestar),0.04266531402025409
15,0.4613399,"(max(rh, (thetae * 0.70686275) - thetaestar) + -0.66210204) * 5.388361",0.037633947795147824
17,0.45446154,"(cube(max(rh, (thetae * 0.7298413) - thetaestar)) + -0.16186017) * 1.9242204",0.007510895968636791
19,0.44225878,"cube(max(rh, ((thetae * 0.68145025) + (-0.2787546 - thetaestar)) * 1.5366412)) * 1.568609",0.01360905185392027
