complexity,loss,equation,score
1,0.44014567,sr_atm_eq,0.0
3,0.44008386,sr_atm_eq - 0.011081871,7.022032094466257e-05
4,0.43930265,"max(0.06458936, sr_atm_eq)",0.0017767163735662298
5,0.43607858,sr_atm_eq + (lf * -0.15786622),0.007366126820218678
6,0.4247658,(lhf * 0.14361367) + sr_atm_eq,0.02628449825530121
8,0.40810466,sr_atm_eq - (shf * (lf + -0.9633838)),0.020007148547847967
10,0.39427483,sr_atm_eq - (((lf + -0.95535153) * shf) * sr_atm_eq),0.017237728457042033
12,0.38917923,sr_atm_eq - (((lf + -0.8938329) * sr_atm_eq) * (shf + lf)),0.006504110596638213
14,0.38330272,"sr_atm_eq - (shf * ((lf + min(-0.8755354, lhf)) * sr_atm_eq))",0.007607457189271695
15,0.38293374,(lhf * 0.12917784) + (sr_atm_eq - ((shf * sr_atm_eq) * (lf + -0.8810418))),0.0009630970275697301
16,0.38052383,"(sr_atm_eq - ((shf * (lf + min(-0.87376815, lhf))) * sr_atm_eq)) * 1.054369",0.006313168141426852
17,0.37748426,"((min(shf, sr_atm_eq) * -2.060087) * (lf + min(-0.80554044, lhf))) + sr_atm_eq",0.008019931006010098
18,0.37748122,"(min(shf, sr_atm_eq) * ((lf + min(-0.8108466, lhf)) / -0.48561043)) + sr_atm_eq",8.053348346588664e-06
19,0.3670573,"((min(shf, sr_atm_eq) * -2.21411) * (lf + min(-0.79319876, lhf))) + (sr_atm_eq + 0.14164433)",0.02800285244960095
20,0.3668829,"((min(shf, sr_atm_eq) / -0.44202757) * (lf + min(-0.7758296, lhf))) + (sr_atm_eq + 0.1570777)",0.0004752430873316303
