complexity,loss,equation,score
1,0.8505018,0.09479015,0.0
2,0.6748881,thetaestar,0.2312796288836958
4,0.6646307,thetaestar + -0.19751653,0.007657675649779905
6,0.59992707,neg(thetaestar) * rh,0.05121172511209556
7,0.54068065,square(rh) * thetaestar,0.10397928902360705
9,0.5384973,thetaestar * (square(rh) - 0.09035506),0.002023163074221311
10,0.524528,"square(rh) * min(thetaestar, 2.155719)",0.02628367206942418
11,0.5144741,"cube(min(1.1555289, thetaestar) * neg(rh))",0.019353596715929833
12,0.50635356,"cube(min(thetaestar - -0.43256122, rh * -1.1575142))",0.015910053407380963
14,0.5044924,"neg((cube(rh) * min(1.6202008, thetaestar)) + lf)",0.0018411926017929327
15,0.4869946,"cube(min(rh * -1.1677277, (thetaestar * 2.0683296) - thetae))",0.035299740534549665
17,0.48152515,"cube(min(rh * -1.1700357, ((thetaestar * 1.5345516) - thetae) - -0.520464))",0.0056472861224414524
19,0.48077488,"cube(min(rh * -1.1636068, ((thetaestar * 1.5615964) - thetae) - -0.4808831)) - -0.062427633",0.0007796634403341827
