complexity,loss,equation,score
1,0.8315251,0.0853477,0.0
2,0.6645857,thetaestar,0.22409764560025336
4,0.65209997,thetaestar - 0.21976903,0.009482980296644603
6,0.59442186,neg(thetaestar * rh),0.04630430454260375
7,0.5389745,thetaestar * square(rh),0.09792100935190642
9,0.53608,thetaestar * (square(rh) - 0.10389339),0.0026924281459561475
10,0.52189976,"min(thetaestar, 2.1636646) * square(rh)",0.026807864873863742
11,0.51637447,"cube(min(neg(rh), thetaestar) - -0.2286722)",0.010643319460512576
12,0.50725174,"cube(min(thetaestar - -0.41675207, rh * -1.1581823))",0.017824810369285876
13,0.50697076,"cube(min(thetaestar - se, rh * -1.1581823))",0.0005540796170239057
15,0.48695147,"cube(min(rh * -1.1675891, (thetaestar * 2.0713308) - thetae))",0.02014443107557368
17,0.48098382,"cube(min(rh * -1.1693631, ((thetaestar * 1.5340132) - -0.5170643) - thetae))",0.006165417953368888
18,0.480983,"cube(min(0.5202862 - (thetae - (thetaestar / 0.65219027)), rh * -1.1696905))",1.7048405058361901e-06
19,0.48030055,"cube(min(rh * -1.1634972, ((thetaestar * 1.5654249) - -0.4759132) - thetae)) - -0.059191313",0.0014198726580804972
