complexity,loss,equation,score
1,0.44014567,sr_atm_eq,0.0
3,0.44008386,sr_atm_eq + -0.011162873,7.022032094466257e-05
4,0.43930265,"max(sr_atm_eq, 0.06442035)",0.0017767163735662298
5,0.4360786,(lf * -0.15745315) + sr_atm_eq,0.007366080956926033
6,0.42476577,(lhf * 0.1437818) + sr_atm_eq,0.02628461474575149
8,0.4081046,sr_atm_eq - ((lf - 0.9629015) * shf),0.020007186744829514
10,0.3941952,sr_atm_eq - ((shf * sr_atm_eq) * (lf - 0.95596445)),0.017338648005495935
12,0.3891948,sr_atm_eq - ((lf + shf) * (sr_atm_eq * (lf - 0.88795066))),0.006383114300874035
14,0.38632315,sr_atm_eq - ((lf - (shf * -1.2922271)) * (sr_atm_eq * (lf - 0.91289735))),0.003702897044243952
15,0.38284767,(sr_atm_eq + (lhf * 0.13261274)) - ((shf * (lf - 0.8813153)) * sr_atm_eq),0.009037013787953178
17,0.37973362,(sr_atm_eq - (((lf + shf) * sr_atm_eq) * (lf - 0.8874716))) - (lhf * -0.117627464),0.004083587350563487
18,0.37734655,"(sr_atm_eq + (min(lhf, -1.0192747) - -1.0647955)) - ((shf * sr_atm_eq) * (lf - 0.86762303))",0.006306010921675272
20,0.37662166,"(sr_atm_eq + ((shf * (0.87012595 - lf)) * sr_atm_eq)) + (cube(min(lhf, 1.0746654)) * 0.13719706)",0.0009614334049331448
