complexity,loss,equation,score
1,0.82663584,-0.5701964,0.0
4,0.71274626,sr_atm_eq + thetaestar + -0.5124037,0.04941292632522581
6,0.6783332,sr_atm_eq + (thetaestar * 0.6739804) - 0.5318067,0.0247434339244945
7,0.61145085,sr_atm_eq + -0.6658566 - (thetaestar * rh),0.10380403687576108
9,0.57566726,sr_atm_eq + (square(rh) * thetaestar) - 0.5904435,0.03015237780275737
10,0.5682246,"sr_atm_eq + -0.65945446 - (max(-0.0026914482, thetaestar) * rh)",0.013013057069618831
11,0.55909973,sr_atm_eq + ((thetaestar + 0.2340888) * square(rh)) + -0.7060295,0.016188897983968987
12,0.52716976,"sr_atm_eq + square(min(thetaestar, 1.4979396) * rh) + -0.73846436",0.058805243206147245
13,0.52402,"sr_atm_eq + cube(neg(min(thetaestar, 1.1684014)) * rh) + -0.66867846",0.005992770375762624
14,0.5155448,"sr_atm_eq + square(rh * max(-1.4852124, -0.18640895 - thetaestar)) + -0.73252374",0.016305645934096166
16,0.5097831,"sr_atm_eq + (exp(rh * max(-1.9219385, -0.40567595 - thetaestar)) + -3.089236) * 0.32517552",0.005619432229984384
18,0.50826657,"sr_atm_eq + (exp((rh + -0.39087996) * max(-2.0172942, -0.6008265 - thetaestar)) + -6.713141) * 0.12309018",0.0014896435472993648
19,0.5054521,"sr_atm_eq + (exp(min(lf, rh) * max(-2.0247579, -0.52794474 - thetaestar)) + -3.482997) * 0.27691054",0.005552777737875352
20,0.5012015,"sr_atm_eq + (square((rh * max(-2.5789015, (lf - thetaestar) + -1.0295948)) - 0.2856962) + -1.8780831) * 0.41446185",0.008445060470383903
