complexity,loss,equation,score
1,0.44011727,sr_atm_eq,0.0
3,0.44006276,sr_atm_eq - 0.010430618,6.193051218136602e-05
4,0.4392781,"max(sr_atm_eq, 0.06424116)",0.0017846554025966342
5,0.43561965,sr_atm_eq - (lf * 0.16638285),0.008363197467538871
6,0.4244203,(lhf * 0.14541098) + sr_atm_eq,0.026045262404563844
8,0.4079486,sr_atm_eq - (shf * (lf - 0.96440816)),0.019791525876918157
10,0.39347586,sr_atm_eq * (0.98204535 - (shf * (lf - 0.95022184))),0.018060733493530143
11,0.39276955,sr_atm_eq - ((shf * -0.014904986) / (lf - -0.007534778)),0.001796665979895204
12,0.38838786,sr_atm_eq - (((shf + lf) * sr_atm_eq) * (lf - 0.8929013)),0.011218573616839225
13,0.3853442,sr_atm_eq - (((shf + 0.08714431) * -0.013990035) / (lf - -0.007160911)),0.007867518633391274
14,0.38523018,sr_atm_eq + ((shf + lf) * (((lf - 0.9139569) * sr_atm_eq) * -1.2956835)),0.0002959350941104314
15,0.3812242,sr_atm_eq - ((((shf + 0.18434198) * -0.026834501) / (lf - -0.014144395)) - -0.17134),0.010453372263900317
16,0.3772426,"sr_atm_eq + min((sr_atm_eq * (0.8588831 - lf)) * shf, lhf - -1.1181484)",0.010499171684539226
17,0.3761402,"sr_atm_eq - (min(((shf + lf) - -0.08567014) * 2.4944718, sr_atm_eq) * (lf - 0.7954216))",0.002926535585368019
18,0.37026423,"sr_atm_eq + min((sr_atm_eq * shf) * ((lf * -1.5687425) - -1.3250328), lhf - -1.1080171)",0.015745060330459616
20,0.36638704,"min(sr_atm_eq * (((lf * -1.6899225) - -1.4161918) * shf), lhf - -1.0453188) + (sr_atm_eq + 0.078994915)",0.00526331245244207
21,0.36484978,"sr_atm_eq + ((thetae * 0.24767017) + min(shf * ((lf * -2.58729) - -1.990321), lhf - -0.7919674))",0.004204553771442789
22,0.3645198,"sr_atm_eq + min(((sr_atm_eq * (lf - 0.85794824)) * (shf * -1.9706848)) - -0.101180986, (lhf * 0.58172303) + 0.5204102)",0.0009048362628824566
23,0.36043215,"(sr_atm_eq + min(sr_atm_eq * (((lf * -1.7566131) - -1.4342256) * shf), lhf - -0.9164403)) + (thetae * 0.14974524)",0.01127714276821865
25,0.35741192,"(sr_atm_eq + (thetae * 0.16827856)) + min(shf * (sr_atm_eq * ((lf * -2.05915) - -1.6864742)), (lhf * 0.60618174) + 0.39562285)",0.004207387018542479
27,0.35576183,"(sr_atm_eq + min(sr_atm_eq * (shf * cube((lf * -1.8512404) - -1.2299532)), (lhf * 0.59229785) + 0.3622971)) + (thetae * 0.1615049)",0.002313732024636719
29,0.35544032,"(sr_atm_eq + (thetae * 0.15890633)) + min((shf * (sr_atm_eq + 0.08135318)) * cube((lf * -1.85446) - -1.1834517), (lhf * 0.5874813) + 0.43793693)",0.00045206559330797114
