complexity,loss,equation,score
1,0.81172276,-0.5526586,0.0
4,0.71570086,thetaestar + -0.49130046,0.04196552230854114
6,0.67546046,-0.513462 - (thetaestar * -0.64756703),0.02893383254826097
7,0.6120513,-0.6443416 - (thetaestar * rh),0.09857851873935669
9,0.57864153,(thetaestar * square(rh)) + -0.5688484,0.028066467930073304
10,0.5695696,"-0.6380882 - (max(-0.009194592, thetaestar) * rh)",0.015802178781617354
11,0.5571539,((thetaestar - -0.27351102) * square(rh)) + -0.7013693,0.02203948450815684
12,0.5157599,"-0.6465816 - cube(rh * min(thetaestar, 1.1560943))",0.07720015626510561
13,0.5157559,"neg(cube(rh * min(thetaestar, 1.1538771))) + -0.64631623",7.755576792909929e-06
14,0.509531,"square(rh * min(thetaestar + 0.24456841, 1.4468882)) + -0.70598745",0.012142896760390915
16,0.50730526,"cube(min(thetaestar + 0.29763493, 1.4553334) * (rh * -0.7941937)) + -0.63897014",0.002188890819733253
18,0.5030962,"cube(abs((rh * min(thetaestar + 0.7575294, 2.0221484)) * -0.5747305)) + -0.6705133",0.004165754419330786
19,0.49526545,"((lhf * 0.12378903) + square(rh * min(thetaestar + 0.26639885, 1.461217))) + -0.71153533",0.0156875228408679
21,0.49418017,"((square(rh * min((thetaestar + 0.38735884) * 2.4256682, 4.159193)) + lhf) + -5.674194) * 0.12613633",0.0010968570816775071
22,0.49299532,"(min(lhf, 0.89581066) * 0.16339202) + (square(rh * min(thetaestar + 0.26206878, 1.4539381)) + -0.68580925)",0.0024004861971570674
23,0.49184123,"(((square(rh * min((thetaestar + 0.35994682) * 2.6242144, 4.4185205)) + lhf) + -6.090965) - lf) * 0.10958471",0.00234371993664712
25,0.4917577,"((square(rh * min((thetaestar + 0.35994682) * 2.6242144, 4.4201627)) + (lhf + -6.090965)) - cube(lf)) * 0.10958471",8.49228254048621e-05
26,0.49088612,"(((square(rh * min((thetaestar - -0.5361189) * 2.3206928, 4.3987727)) + lhf) + -6.326547) - (lf * thetae)) * 0.10735189",0.00177394944297182
27,0.49052787,"((lhf + (square(rh * min((thetaestar + 0.4840907) * 2.319041, 4.368003)) + -5.470956)) - max(lf, thetaestar)) * 0.12130393",0.0007300691034826614
28,0.48646474,"max((rh * (thetaestar + (thetae * -0.37522995))) * ((rh * 2.008961) - (thetaestar * -0.5170991)), lhf * 0.12722337) + -0.6782047",0.008317674839270626
30,0.4862654,"max((rh * (thetaestar + (thetae * -0.37522995))) * ((rh * 2.0748317) - (abs(thetaestar) * -0.55354935)), lhf * 0.12722337) + -0.6782047",0.00020492837077140867
