complexity,loss,equation,score
1,0.44014546,sr_atm_eq,0.0
3,0.43997812,sr_atm_eq + -0.017589973,0.00019013239256294415
4,0.43930864,"max(0.06463283, sr_atm_eq)",0.0015227799617252079
5,0.43512136,(lf * -0.17622958) + sr_atm_eq,0.009577237757037617
6,0.42435434,(lhf * 0.14557782) + sr_atm_eq,0.025056166914366657
8,0.4079297,(shf * (0.9654359 - lf)) + sr_atm_eq,0.0197369790667206
10,0.39403555,(sr_atm_eq * (shf * (0.959445 - lf))) + sr_atm_eq,0.01732686099128842
12,0.3882744,sr_atm_eq + ((sr_atm_eq * (0.8919439 - lf)) * (shf + lf)),0.007364413747806569
14,0.38521135,sr_atm_eq + (((sr_atm_eq + 0.4081144) * (shf + lf)) * (0.88617253 - lf)),0.003960080727810508
15,0.382956,"(min(sr_atm_eq, (shf + lf) * 2.3876626) * (0.7506405 - lf)) + sr_atm_eq",0.005872044628138012
16,0.37670404,"min(sr_atm_eq * (shf * (0.86064535 - lf)), lhf + 1.1061707) + sr_atm_eq",0.016460260719504946
18,0.36999136,"min((sr_atm_eq * 1.6371435) * (shf * (0.84819704 - lf)), lhf + 1.1077722) + sr_atm_eq",0.00899009267042071
20,0.36597714,"min(((sr_atm_eq - -0.9648447) * (shf * (0.81936353 - lf))) + 0.11888465, lhf + 1.099462) + sr_atm_eq",0.00545439078997226
