complexity,loss,equation,score
1,0.99821275,0.64087373,0.0
2,0.4458818,sr_atm_eq,0.8059125354714279
4,0.4450638,sr_atm_eq + -0.036416106,0.0009181258988716788
6,0.4393414,sr_atm_eq - (lf * 0.19666514),0.006470427648553312
7,0.42978546,sr_atm_eq + (lhf * 0.14530472),0.02199063343109519
9,0.41030446,sr_atm_eq - ((lf - 0.97324127) * shf),0.023193342231916277
11,0.39544174,sr_atm_eq * (0.9772945 - ((lf - 0.98016334) * shf)),0.01844800016662275
13,0.38455927,sr_atm_eq * (0.8639133 - ((lf - 0.93710047) * (shf + 0.23357809))),0.013952771920158015
15,0.38084218,sr_atm_eq * (0.86478794 - ((lf - 0.9225309) * ((shf * 1.285374) + 0.2303526))),0.004856430860404548
17,0.3783959,sr_atm_eq * (0.7362404 - ((lf - 1.5185306) * (0.2194467 - ((lf - 0.83429486) * shf)))),0.003222030782928672
19,0.3775441,sr_atm_eq * (0.9330507 - ((lf - 0.6060791) * (0.23076458 - (((lf - 2.1837008) + lf) * shf)))),0.0011268094829087118
