complexity,loss,equation,score
1,0.81172276,-0.5526592,0.0
4,0.7157008,thetaestar + -0.49127087,0.04196555025317825
6,0.67546034,(0.790438 - thetaestar) * -0.6485389,0.02893387945960672
7,0.6120513,-0.6442229 - (rh * thetaestar),0.09857834108275382
9,0.5786416,(square(rh) * thetaestar) + -0.56898624,0.028066407443578474
10,0.56956923,"-0.63840157 - (rh * max(thetaestar, -0.008384568))",0.015802949368139953
11,0.55715066,(square(rh) * (thetaestar - -0.2708336)) + -0.7000914,0.02204465018088628
12,0.5157553,"-0.6463111 - cube(rh * min(thetaestar, 1.1542985))",0.07720325989734293
14,0.50957924,"-0.6510362 - cube(rh * min(thetaestar + 0.13362147, 1.147682))",0.006023531300332665
15,0.5095791,"neg(cube(rh * min(thetaestar + 0.13362147, 1.1475542))) + -0.6526433",2.7473650476087864e-07
16,0.5058539,"cube(min(thetaestar + 0.24214733, abs(rh)) * 1.153943) + -0.66622764",0.007337198440472916
17,0.50365484,"((5.672192 - lhf) * -0.11335881) - cube(rh * min(thetaestar, 1.1594679))",0.0043567002269481485
18,0.5030378,"(abs(cube(rh * (-0.66495144 - min(thetaestar, 1.238799)))) + -2.929402) * 0.22964978",0.0012258758090703183
19,0.49812454,"((5.7537713 - lhf) * -0.11319244) - cube(min(thetaestar + 0.12298014, 1.1567032) * rh)",0.009815190300487477
20,0.496322,"(abs(cube(rh * (-0.7439008 - min(thetaestar, 1.2743877)))) + (-3.2263138 - lf)) * 0.19082427",0.0036252164427270244
21,0.4914391,"(abs(cube(rh * (-0.96715665 - min(thetaestar, 1.3698807)))) + (lhf + -5.394033)) * 0.12630235",0.009886884137104021
23,0.48927855,"(abs(cube(rh * (-1.0294768 - min(thetaestar, 1.3782942)))) + ((lhf - lf) + -5.619991)) * 0.11559991",0.002203033151595002
24,0.48866612,"((cube(abs(rh * (-0.9057091 - min(thetaestar, 1.3453201)))) + lhf) + (thetaestar + -5.086793)) * 0.1308729",0.0012524841104983395
26,0.48568696,"((abs(cube(rh * (-1.0024265 - min(thetaestar, 1.3450688)))) + thetaestar) + ((lhf + -5.514632) - lf)) * 0.114552915",0.0030575869723622287
27,0.48417258,"(cube(abs(rh * (-0.7362367 - min(thetaestar, 1.2322733)))) + (min(thetaestar + lhf, 0.38109124) + -3.071479)) * 0.19796878",0.003122887734320668
29,0.48411837,"(cube(abs(rh * (-0.71906185 - min(thetaestar, 1.2657783)))) + (min(thetaestar + (lhf - -0.09922155), 0.5224849) + -3.2169182)) * 0.19509238",5.598523879279402e-05
30,0.48238605,"(abs(cube(rh * (-0.7127952 - min(thetaestar, 1.271243)))) + (min(thetaestar + (thetae * lhf), 0.5714371) + -3.0481482)) * 0.19462799",0.00358471584651975
