complexity,loss,equation,score
1,0.44078654,srmed,0.0
3,0.44033957,srmed * 1.0220724,0.0005072713579429834
4,0.43993506,"max(0.065012105, srmed)",0.0009190541557986375
6,0.42533618,srmed + (lhf * 0.14440818),0.01687362855320417
7,0.42419425,srmed * (1.1299897 ^ lhf),0.00268838089240564
8,0.42204338,((lhf * 0.13247041) + 1.0454857) * srmed,0.005083382150417459
9,0.41672862,((1.3552305 - lf) * shf) + srmed,0.012672886386102394
10,0.41171423,(shf * (0.21931347 ^ lf)) + srmed,0.012105726393819646
11,0.40601125,((1.3006247 - lf) * (shf + 0.097959615)) + srmed,0.013948623604011048
12,0.3927284,(shf * ((0.006996859 ^ lf) * 0.07483885)) + srmed,0.03326258977140505
13,0.39128894,(shf * (((1.4467639 - lf) * srmed) * 0.57566696)) + srmed,0.0036720147476227267
14,0.38439205,"((1.4322556 - lf) * min(shf + 0.09958271, srmed)) + srmed",0.017783268757828784
15,0.38285887,srmed + ((shf + 0.097564265) * (exp(lf * -5.1780505) * 0.06120375)),0.003996559667141286
16,0.3804537,"(srmed - 0.13620108) + (min(srmed, shf + 0.16578694) * (1.3639858 - lf))",0.00630194773292972
17,0.37156358,"srmed + (min(shf * (1.2200656 - lf), lhf + 0.9374389) + 0.18514663)",0.023644494375398263
19,0.3710211,"(srmed + min((1.2032793 - lf) * shf, (lhf + 0.6795949) * 0.6955573)) + 0.20759892",0.0007305296097711261
20,0.36438572,"((thetae * 0.24948847) + srmed) + min((1.1704371 - lf) * shf, lhf + 0.8364586)",0.018045957393445968
22,0.3639577,"(thetae * 0.25383598) + ((srmed + min((1.1704371 - lf) * shf, lhf + 0.8364586)) * 0.9828728)",0.0005876624096801042
24,0.36386082,"abs(thetae * 0.26611826) + (min(lhf + 0.8364586, (1.1704371 - lf) * shf) + (srmed * 0.9828728))",0.00013311010631082874
28,0.36378127,"abs(thetae * 0.30792496) + ((max(rh, srmed) + min(lhf + 0.8563933, shf * (1.169999 - lf))) - 0.083776765)",5.466286338447119e-05
