complexity,loss,equation,score
1,0.44015375,sr_atm,0.0
3,0.43997586,sr_atm - 0.01834061,0.00020211796126526
4,0.4393174,"max(sr_atm, 0.0645222)",0.0014977031055222443
6,0.42437053,sr_atm + (lhf * 0.14539546),0.017307596772417975
7,0.42289394,(1.1267314 ^ lhf) * sr_atm,0.003485550373501632
8,0.42221943,sr_atm + ((lhf * 0.12725966) * sr_atm),0.0015962595485230413
9,0.4079223,(shf * (0.9649874 - lf)) + sr_atm,0.034448440107028334
10,0.4021224,((0.0002623854 ^ lf) * shf) + sr_atm,0.0143201952044076
11,0.39342406,((shf * (0.9573748 - lf)) + 0.9725377) * sr_atm,0.021868456676672515
12,0.39147687,sr_atm * (((0.00059925654 ^ lf) * shf) + 0.9758378),0.004961629984619073
13,0.38455665,(((0.9086921 - lf) * (shf + 0.21514526)) + 0.8721563) * sr_atm,0.017835320932427127
15,0.38231975,(((0.92917 - lf) * ((shf * 1.3142717) + 0.21514526)) + 0.8721563) * sr_atm,0.00291690596307123
17,0.3801686,((sr_atm - -0.57836574) * (((0.91369337 - lf) * (shf + 0.13731796)) + 0.85893136)) - 0.46006972,0.002821230917488089
20,0.37807974,((sr_atm - -0.6380215) * (((shf + 0.11160238) * (0.9715799 - (lf ^ 0.3419355))) + 0.8558131)) - 0.45390946,0.001836570926335837
