complexity,loss,equation,score
1,0.8158508,-0.5444756,0.0
4,0.7113026,thetaestar + -0.49013168,0.04571118603238412
6,0.67374957,(thetaestar * 0.6577493) + -0.5094618,0.02711972650388807
7,0.64156616,"max(0.17198709, thetaestar) + -0.84483606",0.04894617198488773
8,0.6078439,neg(rh * thetaestar) + -0.6362095,0.05399420643831183
9,0.57386494,(square(rh) * thetaestar) + -0.5681003,0.05752403311504711
11,0.5527804,(square(rh) * (thetaestar + 0.26567405)) + -0.6980259,0.018716628251008748
12,0.52255243,"square(rh * min(thetaestar, 1.4566172)) + -0.7088523",0.05623549266141396
13,0.5108828,"cube(neg(rh * min(thetaestar, 1.1519396))) + -0.6418857",0.02258511361183191
14,0.50554115,"square(rh * min(thetaestar + 0.24225116, 1.4495384)) - 0.7064524",0.01051076999326334
16,0.5011945,"cube(min(abs(rh), thetaestar + 0.24436294) * 1.1515836) + -0.6649603",0.004317595199406106
18,0.49758238,"neg(cube(rh * min(thetaestar, 1.1590806))) + ((4.9688854 - lhf) * -0.12757109)",0.00361655923415876
19,0.48891735,"square(rh * min(thetaestar + ((0.9239063 - thetae) * 0.530457), 1.4609396)) - 0.6959592",0.017567674045432524
20,0.48425746,"neg(cube(rh * min(1.1653237, thetaestar + ((0.62516415 - thetae) * 0.5492278)))) + -0.66569006",0.009576749350423335
21,0.47891828,"cube(min(abs(rh), thetaestar + ((0.98127335 - thetae) * 0.61129224)) * 1.1637748) + -0.6624236",0.011086730006141583
23,0.476148,"(cube(min(abs(rh), abs(thetaestar + ((0.9067481 - thetae) * 0.6456382)))) * 1.6094177) + -0.683882",0.0029006235769878192
25,0.47486278,"cube(min(abs(rh) * 1.1677169, square((thetae * -0.48562133) + ((thetaestar + 1.056403) * 0.7255355)))) + -0.6661291",0.001351426092584883
26,0.46714756,"(cube(min(abs(rh), thetaestar + ((0.9892589 - thetae) * 0.56663066))) * 1.6015896) + ((5.563895 - lhf) * -0.1162266)",0.01638069602543484
28,0.46399713,"(cube(min(abs(rh), abs(thetaestar + ((0.9067481 - thetae) * 0.6456382)))) * 1.6422813) + ((5.5349584 - lhf) * -0.12272425)",0.003383407600650106
30,0.46289384,"(cube(min(abs(rh), square((thetaestar * 0.6793105) + ((1.5942686 - thetae) * 0.4391612)))) * 1.6094427) + ((5.6267257 - lhf) * -0.11652242)",0.0011903131617127646
