complexity,loss,equation,score
1,0.9966994,0.6350323,0.0
2,0.44292924,sr_atm,0.8110391918192313
4,0.44279373,sr_atm + -0.01590696,0.00015299366240586318
5,0.44208178,"max(sr_atm, 0.06513617)",0.0016091532550729106
6,0.42693684,sr_atm + (lhf * 0.14852041),0.034858800990404344
8,0.41160256,((0.95606726 - lf) * shf) + sr_atm,0.01828893151294561
9,0.40617526,(shf * (0.00023954995 ^ lf)) + sr_atm,0.013273482237477336
10,0.40008485,((shf + 0.98348296) - (shf * lf)) * sr_atm,0.015108091721129445
11,0.39715302,sr_atm + ((1.9013858e-5 ^ (lf + -0.061450124)) * shf),0.007355002382644898
12,0.3913513,((shf * (0.72261983 - lf)) + sr_atm) + (lhf * 0.22095676),0.014716025150005752
13,0.38967213,((4.482547e-5 ^ (lf + -0.06576254)) * (shf + 0.08667248)) + sr_atm,0.0042999288439649124
14,0.38627565,(sr_atm + (lhf * 0.25446406)) + (shf * ((0.72894394 - lf) * 1.6378958)),0.00875445946199238
15,0.38469714,(sr_atm * 0.90767133) + (((shf + 0.2706619) + shf) * (1.4115276e-5 ^ lf)),0.004094858407872859
16,0.3825302,(((-0.227325 - (shf * 2.065265)) + (lhf * lf)) * (lf - 0.6645444)) + sr_atm,0.005648770967940649
17,0.37905398,"(lhf * 0.24982405) + ((max((lf - 0.21609339) * -7.2667184, -0.3410719) * shf) + sr_atm)",0.0091289820169992
19,0.37711883,"(lhf * 0.23717302) + (sr_atm + ((lf - 0.58097756) * max(-1.4015973, (-1.9468968 - lhf) * shf)))",0.002559142829490735
20,0.37633958,((((lf - 1.1026562) * (lf - 0.35377833)) * ((-0.09212147 - shf) + (lf * lhf))) * -4.715588) + sr_atm,0.0020684626184941787
21,0.37185746,"sr_atm + (min((shf - -0.08580711) + ((lf * lhf) * -0.6270307), 0.6376314) * ((lf - 0.7026975) * -2.5685873))",0.011981265302788539
22,0.37014794,"sr_atm + (min((shf - -0.097726546) + ((lf * lhf) * -0.6196482), sr_atm) * ((lf - 0.7400246) * -2.5501812))",0.004607845238709828
24,0.3696412,"(((lf - 0.661227) * min((shf - -0.089569144) + (lf * (lhf * -0.65798944)), sr_atm)) * (lf + -2.9511814)) + sr_atm",0.0006849790728929867
25,0.36886665,"max(((lf - 1.1340191) * ((lf - 0.3380721) * ((((lhf * (lf * 0.71801686)) + -0.0680611) - shf) * -5.29613))) + sr_atm, 0.117660925)",0.002097608804020778
