complexity,loss,equation,score
1,0.9966994,0.6350848,0.0
2,0.44292924,sr_atm,0.8110391918192313
4,0.44279373,sr_atm + -0.015901968,0.00015299366240586318
5,0.44208178,"max(sr_atm, 0.06486153)",0.0016091532550729106
6,0.42693686,sr_atm + (lhf * 0.14832662),0.03485875414506882
8,0.41160256,sr_atm - ((lf + -0.95609105) * shf),0.018288954935613333
10,0.39860675,(0.9785213 - (shf * (lf + -0.9348873))) * sr_atm,0.01604144083300303
12,0.3913578,(sr_atm - (shf * (lf + -0.7177403))) - (lhf * -0.21737461),0.009176555422489926
13,0.3854584,"sr_atm * (1.0419179 - (shf * (lf + min(lhf, -0.87820905))))",0.01518895568264307
15,0.38543096,"sr_atm * (1.0419179 - (shf * (lf + min(lf * lhf, -0.87820905))))",3.559525067460679e-05
16,0.38049406,sr_atm + ((shf * cube((lf + -0.6214811) * -1.8597047)) + (lhf * 0.22322044)),0.012891518734504635
18,0.37886357,(sr_atm + ((shf + 0.056986146) * cube((lf + -0.63407195) * -1.8073025))) + (lhf * 0.18515563),0.002147199740091607
19,0.37634853,"max(((cube((lf + -0.61894655) * -1.9352778) * shf) + (lhf * 0.22777633)) + sr_atm, 0.10659081)",0.006660511127304312
20,0.3740069,sr_atm + (((shf + 0.09358025) * cube((lf + -0.6047941) * -2.0379245)) + (lf * (lhf * 0.3274981))),0.006241409092083424
22,0.37242413,(sr_atm + (cube((lf + -0.70086193) * -1.8772475) * (shf + 0.07508609))) + ((shf - (lhf * lf)) * -0.36474538),0.0021204536100469544
23,0.36945242,"max((sr_atm + (cube((lf + -0.5844031) * -2.1557643) * (shf + 0.070589595))) + ((lf * lhf) * 0.42371964), 0.111165345)",0.008011375731471506
25,0.3675683,"max(sr_atm + (((shf - (lf * lhf)) * -0.4065381) + ((shf + 0.06232599) * cube((lf + -0.68049854) * -1.9832166))), 0.10474184)",0.002556405882825284
27,0.36717466,"max(((((lf * lhf) - shf) * 0.41606182) + (sr_atm + ((shf + 0.07154259) * cube((lf + -0.68659866) * -1.9986247)))) * 0.9561694, 0.10686105)",0.0005357520372324911
30,0.36713675,"max(((((lf * lhf) - shf) * 0.41606182) + (sr_atm + ((shf + 0.07154259) * cube((lf + -0.68659866) * -1.9986247)))) * 0.9561694, 0.10686105) ^ 1.0314476",3.441773205697126e-05
