complexity,loss,equation,score
1,0.44306886,sr_atm_eq,0.0
3,0.44303408,sr_atm_eq - 0.008384083,3.925051870146801e-05
4,0.44221553,"max(0.064789794, sr_atm_eq)",0.0018493094468191307
5,0.44012952,sr_atm_eq - (lf * 0.13283218),0.004728340429731784
6,0.4274243,(lhf * 0.14716072) + sr_atm_eq,0.02929185055858259
8,0.41196334,((0.95376605 - lf) * shf) + sr_atm_eq,0.018421415932808882
10,0.39950198,(sr_atm_eq * (shf * (0.93809164 - lf))) + sr_atm_eq,0.015357821709351922
12,0.39465803,((0.9096697 - lf) * (sr_atm_eq * (shf + lf))) + sr_atm_eq,0.006099539149421123
13,0.3919344,((shf * (0.7224154 - lf)) + sr_atm_eq) - (lhf * -0.2118274),0.006925164242823453
15,0.38703358,(shf * (sr_atm_eq * (0.9003333 - lf))) + (sr_atm_eq - (lhf * -0.13523063)),0.006291509778152553
16,0.38469487,"min((shf * (0.8461349 - lf)) * sr_atm_eq, lhf + 1.1442637) + sr_atm_eq",0.006060984688269333
17,0.38309014,"((min((lf + shf) * 2.3939757, sr_atm_eq) + 0.19717944) * (0.815702 - lf)) + sr_atm_eq",0.004180160633037781
18,0.37804198,"min(((shf * (0.8336486 - lf)) + 0.07292696) * 2.285236, lhf + 1.0954965) + sr_atm_eq",0.013265066315873045
20,0.3727915,"min(((shf * (sr_atm_eq + 0.927475)) * (0.80569756 - lf)) + 0.13580348, lhf + 1.1094538) + sr_atm_eq",0.006992982765911325
