complexity,loss,equation,score
1,0.8849928,-0.5355232,0.0
5,0.86600643,-0.44377577 - (lf * 0.3123362),0.005421793976120358
6,0.86542934,"min(lf * -0.7723059, -0.4462191)",0.0006666028637835082
7,0.86540896,-0.44635832 - (cube(lf) * 0.32759714),2.354928244994205e-05
8,0.8654059,"-0.10406475 - (max(lf, 0.5121604) * 0.66824114)",3.5359067810163298e-06
9,0.8630797,"min(-0.78565925, lf * lhf) * 0.5979741",0.0026916063453389645
11,0.855864,"((lf - 0.86652535) * min(-0.29690698, lhf)) - 0.72941244",0.004197777032118867
12,0.8514106,-0.6410459 - (abs(shf + 0.2311067) * (lf - 0.9730793)),0.005216981615774713
13,0.84738505,"((lf - 0.76785624) * (min(-0.48341516, lhf) - -0.3482172)) - 0.5926984",0.004739307561604091
14,0.841929,"((lf - 0.9921823) * min(-0.49991968 - shf, lhf)) - 0.85142815",0.006459508190604533
16,0.8265021,"-0.64756256 - (abs(min(shf, lhf) + 0.3078194) * (lf - 0.88043785))",0.009246614776931276
18,0.8240744,"-0.6916921 - (abs(min(shf * 1.4228203, lhf) - -0.36008915) * (lf - 0.9248014))",0.0014708204985498954
20,0.82198936,"-0.6491399 - (abs(min(shf * (1.4458117 - lf), lhf) - -0.36935613) * (lf - 0.84382874))",0.0012666830810606395
22,0.81806576,"(square(min(shf * (1.1811434 - lf), lhf) - -0.37858942) * ((lf - 0.8423855) * -1.4589541)) - 0.58785915",0.0023923631819419066
24,0.81703764,"((lf - 0.7153712) * (square(min(shf * (1.1694143 - lf), lhf) - -0.36405966) * (lf - 1.7727004))) - 0.57461965",0.0006287798896962072
26,0.8170136,"((lf - 0.7153712) * ((square(min(shf * (1.1694143 - lf), lhf) - -0.36405966) * (lf - 1.7609478)) + 0.011752652)) - 0.57461965",1.4711900957126628e-05
28,0.81695586,"(((lf * 1.0523305) - 0.7153712) * ((square(min(shf * (1.1694143 - lf), lhf) - -0.36405966) * (lf - 1.7609478)) + 0.011752652)) - 0.57461965",3.53372577869817e-05
