complexity,loss,equation,score
1,0.44292924,sr_atm,0.0
3,0.44279373,sr_atm - 0.015888887,0.00015299366240586318
4,0.44208178,"max(sr_atm, 0.06503648)",0.0016091532550729106
6,0.42693684,sr_atm + (lhf * 0.14855178),0.017429400495202172
8,0.42621085,(sr_atm + (lhf * 0.15463713)) + -0.032709364,0.0008509548624994126
9,0.41160256,sr_atm + ((0.9560458 - lf) * shf),0.034875953300892354
10,0.40617526,(shf * (0.00025930585 ^ lf)) + sr_atm,0.013273482237477336
11,0.39913648,sr_atm + (sr_atm * ((0.9426047 - lf) * shf)),0.017481327793598424
12,0.39715308,sr_atm - ((shf * -1.9545038) * (1.7916449e-5 ^ lf)),0.0049816152349167
13,0.39635184,sr_atm + (cube(1.0505196 - lf) * (sr_atm * shf)),0.0020194966713313585
14,0.38967118,sr_atm + ((1.390969e-5 ^ lf) * ((shf + 0.08530569) * 1.9454931)),0.01699904634786948
16,0.38470873,(sr_atm * 0.9091408) + (((shf + 0.12923136) * (8.485146e-6 ^ lf)) * 2.030667),0.006408376388881721
19,0.38240787,"max((sr_atm * 0.9091408) + (((shf + 0.12923136) * 2.0693305) * (8.485146e-6 ^ lf)), 0.07184166)",0.001999580332967541
