complexity,loss,equation,score
1,0.44306886,sr_atm_eq,0.0
3,0.44303408,sr_atm_eq + -0.008417872,3.925051870146801e-05
4,0.44221553,"max(0.06520351, sr_atm_eq)",0.0018493094468191307
5,0.44012952,sr_atm_eq - (lf * 0.13273266),0.004728340429731784
6,0.4274243,sr_atm_eq + (lhf * 0.14694248),0.02929185055858259
8,0.41196334,sr_atm_eq - (shf * (lf - 0.9538929)),0.018421415932808882
10,0.39950004,sr_atm_eq - (sr_atm_eq * (shf * (lf - 0.9375037))),0.015360249738257259
11,0.3983552,(shf / ((lf + 0.0069209756) * 74.19592)) + sr_atm_eq,0.0028697957431869964
12,0.39470047,sr_atm_eq - ((sr_atm_eq * (shf + lf)) * (lf - 0.9131877)),0.009216896142395254
13,0.39066502,((shf - -0.08672558) / ((lf + 0.005672239) * 91.393555)) + sr_atm_eq,0.010276707002998351
14,0.39060518,"((shf - -0.08672558) / (max(lf, 0.005672239) * 91.393555)) + sr_atm_eq",0.00015318643951097192
15,0.3867393,((shf - -0.12942027) / ((lf + 0.0075952155) * 67.1795)) + (sr_atm_eq * 0.9145086),0.009946457384132794
16,0.3866757,"((shf - -0.12942027) / (max(lf, 0.0075952155) * 67.1795)) + (sr_atm_eq * 0.9145086)",0.00016446539087904878
17,0.38178122,(shf / (lf + 0.41312283)) + (sr_atm_eq + ((lhf * 0.2172962) - shf)),0.012738635203076405
19,0.38065323,((((shf * 0.7806377) / (lf + 0.30033767)) + (lhf * 0.244479)) - shf) + sr_atm_eq,0.0014794594118634151
20,0.37797156,"max(((shf / (lf + 0.390802)) + ((lhf * 0.21334286) - shf)) + sr_atm_eq, 0.09211314)",0.007069848507751969
