complexity,loss,equation,score
1,0.4428708,sr_atm_eq,0.0
3,0.44283852,sr_atm_eq - 0.008408331,3.644536563562018e-05
4,0.4420205,"max(sr_atm_eq, 0.064925596)",0.0018489278281545733
5,0.43954337,sr_atm_eq + (lf * -0.14098778),0.005619868517479542
6,0.42695048,sr_atm_eq + (lhf * 0.14835235),0.029068357968784455
8,0.4116495,sr_atm_eq - ((lf + -0.9553569) * shf),0.018247887743392577
10,0.39898747,sr_atm_eq - (shf * ((lf + -0.94039905) * sr_atm_eq)),0.01562112311581622
12,0.39379716,sr_atm_eq - ((sr_atm_eq * (lf + -0.90907824)) * (shf + lf)),0.006547029245800848
13,0.39136443,(lhf * 0.22080237) + (sr_atm_eq - (shf * (lf + -0.71819335))),0.006196782460420423
14,0.38779268,"sr_atm_eq - ((sr_atm_eq * (lf + min(lhf, -0.8847416))) * shf)",0.009168305014694398
15,0.38622504,((lhf * 0.2552346) + sr_atm_eq) - (shf * ((lf * 1.5832213) + -1.1425318)),0.004050662156592605
16,0.384773,"(sr_atm_eq - ((sr_atm_eq * (lf + min(lhf, -0.8804856))) * shf)) * 1.0562923",0.0037666547550682817
17,0.38047776,((lhf * 0.23376097) + sr_atm_eq) - (shf * (cube(lf + -0.6162268) * 6.5942388)),0.01122582382477913
19,0.3696017,"(((min(shf, sr_atm_eq) * -2.3356154) * (lf + min(lhf, -0.7610369))) + sr_atm_eq) + 0.1674333",0.014500893430391923
21,0.3689307,"((((lf + min(lhf, -0.6746194)) * min(shf, sr_atm_eq)) * (lf + -2.7425869)) - -0.15277995) + sr_atm_eq",0.0009085588995583273
23,0.3685752,"((lf + min(lhf, -0.66346186)) * (min(shf, sr_atm_eq - 0.12288581) * (lf + -2.8544044))) + (sr_atm_eq + 0.17707454)",0.0004820300793984691
24,0.3679957,"((min(shf, sr_atm_eq) * (lf + min(lhf, -0.73812747))) * -2.2220726) + (sr_atm_eq + ((lhf * 0.06528638) + 0.17415215))",0.0015735080480824607
26,0.36555707,"(min(shf, sr_atm_eq) * (((lf + 0.18089804) + min(lhf, -0.88707894)) * -2.345287)) + ((sr_atm_eq + (lhf * 0.10243668)) - -0.103455305)",0.003324422023147569
27,0.36543804,"(((lf / 0.81705374) + min(lhf, -0.86719143)) * (min(shf, sr_atm_eq) * -1.8661698)) + (sr_atm_eq + ((lhf * 0.13910358) + 0.082478486))",0.00032566565609984843
28,0.36460897,"(min(shf, sr_atm_eq) * ((lf + (min(lhf, -0.80729055) - -0.18296255)) * (lf + -2.8305762))) + (sr_atm_eq + ((lhf * 0.13905905) + 0.10743587))",0.0022712793698339367
