complexity,loss,equation,score
1,0.8960454,-0.5332351,0.0
5,0.8758981,(lf + 1.3679115) * -0.3213597,0.0056853303412077415
6,0.8753,"max(0.5691666, lf) * -0.77753985",0.000683075230901351
7,0.8752725,cube(lf * -0.6953097) + -0.44189325,3.141829316086991e-05
9,0.8729277,"min(-0.77492905, lf * lhf) * 0.60336834",0.001341265952317074
11,0.8687348,"max((shf + -0.9980595) * -0.46541104, lf) * -0.7933675",0.002407417108768426
13,0.8606211,"exp(max(0.324814 - shf, lf) * -3.7172966) + -0.68719953",0.004691781220411343
14,0.8575297,"max((shf * (-0.815887 - shf)) + 0.49340862, lf) * -0.7928889",0.0035985238734270583
15,0.85086954,"max((square(shf + 0.21430792) * -3.9601614) + 0.71970123, lf) * -0.7784809",0.007796999185038606
16,0.8488885,"exp(max(0.43473268 - (lhf * shf), lf) * -3.5542555) + -0.7332141",0.0023309681147133847
17,0.84882855,"max((shf * (-0.7693238 - (lhf + shf))) - -0.5273572, lf) * -0.77093667",7.062425393555448e-05
18,0.83949673,"exp(max((shf * (-0.4915449 - lhf)) + 0.2949417, lf) * -4.40559) + -0.72575974",0.01105464112081357
20,0.83920044,"exp(max(((shf * (-0.4915449 - lhf)) - lf) + 0.2949417, lf) * -4.4442225) + -0.7267013",0.00017649997174695275
21,0.8384779,"exp(max((shf * (-0.7784809 - (lhf + shf))) + 0.3580524, lf) * -3.452407) + -0.7535927",0.0008613570640403484
23,0.8380701,"exp(max(((shf * (-0.78796345 - (lhf + shf))) - lf) + 0.3580524, lf) * -3.452407) + -0.7535927",0.00024323789598771955
25,0.8368375,"exp(max(((shf + (lf * 1.6651782)) * (-0.83503264 - (lhf + shf))) + 0.42742476, lf) * -2.2021308) + -0.81910366",0.0007359213263569216
27,0.8351454,"exp(lf + (max(((shf + (lf * 1.7554271)) * (-0.82668793 - (lhf + shf))) + 0.34160712, lf) * -2.7526584)) + -0.83082634",0.001012032226937278
29,0.834537,"exp(lf + (max(((shf + (lf * 1.6610682)) * (-0.7933675 - (lhf + shf))) + 0.3405901, lf - 0.025311057) * -2.5830588)) + -0.8670721",0.00036438069115808484
30,0.83362687,"exp(lf + (max(((shf + (lf * 2.2501369)) * (-0.92135817 - (lhf + shf))) + 0.38172403, lf) * (-2.5013442 - shf))) + -0.84133744",0.0010911758810661048
