complexity,loss,equation,score
1,0.4429136,sr_atm_eq,0.0
3,0.4427872,sr_atm_eq + -0.015525282,0.00014271185129125023
4,0.4420657,"max(sr_atm_eq, 0.06492928)",0.0016307798955034647
5,0.43912497,sr_atm_eq - (lf * 0.1503171),0.0066744712971163874
6,0.42691332,sr_atm_eq - (lhf * -0.14843029),0.028203047304580096
8,0.41160762,sr_atm_eq - (shf * (lf + -0.9562981)),0.01825523902783456
10,0.3991361,sr_atm_eq - (shf * (sr_atm_eq * (lf + -0.9420272))),0.015384027711813127
11,0.39913607,sr_atm_eq + neg(shf * (sr_atm_eq * (lf + -0.94256127))),7.516233462762417e-08
12,0.3936443,sr_atm_eq - ((sr_atm_eq * (shf + lf)) * (lf + -0.9086615)),0.013854676664362523
13,0.3913823,(lhf * 0.22175415) + (sr_atm_eq - (shf * (lf + -0.73634213))),0.005762877997319658
14,0.38719377,"sr_atm_eq - ((sr_atm_eq * (lf + min(-0.88448286, lhf))) * shf)",0.0107595662634739
15,0.386306,((lhf * 0.24739395) + sr_atm_eq) - (shf * ((lf + -0.72305346) * 1.5495818)),0.002295463875358086
16,0.38500872,"sr_atm_eq - ((sr_atm_eq * (lf + min(-0.88594615, lhf))) * (shf + 0.07781931))",0.003363818139646383
17,0.3805511,(lhf * 0.21880049) + (sr_atm_eq - (shf * cube((lf * 1.8795724) + -1.1581732))),0.011645518119571294
19,0.36990252,"(sr_atm_eq - ((lf + min(-0.75946766, lhf)) * (min(sr_atm_eq, shf) * 2.2246175))) - -0.15749674",0.014190476897549615
