complexity,loss,equation,score
1,0.8655259,0.104003996,0.0
4,0.85519624,0.1798642 - lf,0.0040021119995405875
6,0.853891,0.18068165 - cube(lf),0.0007637060433258934
7,0.853726,"min(0.74480903 - lf, 0.17864126)",0.00019325176607337625
8,0.84988904,0.55607796 - abs(shf - 0.32853606),0.004504499429427929
9,0.8421315,(shf - (lf * 17.33484)) * 2.666578,0.009169621966518578
10,0.83886033,(shf * lhf) - (lf * 16.601864),0.0038919572013904205
11,0.8318534,abs(-0.21931998 - shf) - (lf * 13.4101305),0.008387997245992618
12,0.8303508,"abs(min(shf, 0.56282127) - -0.21736164) - lf",0.0018079612713031894
13,0.8281715,(0.23661965 - lf) * abs(-1.1329776 - (shf * 5.4668827)),0.00262800355986791
14,0.8274755,"abs((min(shf, 0.50875384) - -0.20818406) * 1.2892514) - lf",0.0008407589794185891
15,0.82010674,"abs(-0.3117026 - min(lhf, shf)) * (0.89712596 - lf)",0.008944997043627941
17,0.81795526,"(min(0.46027642 - lf, (lhf + 0.44293684) * shf) * 2.0423584) - -0.15108559",0.0013134308940522547
19,0.8177914,"(min(0.48332363 - (lf * 2.0423584), (lhf + 0.44623947) * shf) * 2.0423584) - -0.15108559",0.0001001744368826159
