complexity,loss,equation,score
1,0.9966994,0.6350653,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9698184,0.12014831098374694
6,0.624102,exp(rh) + -0.6472965,0.028113819822695056
8,0.6017334,exp(-0.8950898 - (rh * -1.5907606)),0.018249663236864683
9,0.5697513,cube((thetae * 0.86079943) - thetaestar),0.054614540250086774
11,0.5075357,cube(((-0.12710732 - thetaestar) * 1.4393014) + thetae),0.05781644827812215
13,0.49989572,cube((((-0.2549087 - thetaestar) * 1.4431593) + thetae) * 1.1956037),0.007583768299458374
14,0.48577645,(((-0.38310888 - thetaestar) * 1.5153217) + thetae) * exp(rh),0.028650978016892373
15,0.47618392,"cube(max(rh, (thetae + -0.20411195) - (thetaestar * 1.4609112)))",0.019944372495658193
16,0.4584283,cube((thetae - (thetaestar * 1.4951938)) + -0.30463514) + cube(rh),0.038000266188373245
17,0.4428288,"cube(max((-0.37599027 - (thetaestar * 1.4709904)) + thetae, rh)) * 1.5997031",0.03462066059976976
19,0.43294385,"cube(max(rh, (thetae + -0.4408014) - (thetaestar * 1.3742162))) * (2.4319575 - lf)",0.011287598225229435
21,0.4269096,"cube(max(rh, (thetae + -0.41804197) - (thetaestar * 1.3890798)) * (1.2867129 - (lf * 0.14311913)))",0.007017880853134183
22,0.42336893,"cube((max(rh, (thetae + -0.40707394) - (thetaestar * 1.4709904)) - (lhf * -0.045142286)) * 1.1987532)",0.008328307349490482
24,0.4183654,"cube((max(rh, (thetae + -0.3984608) - (thetaestar * 1.4445764)) * 1.2222955) - ((lf - lhf) * 0.04791081))",0.005944380258555601
25,0.41628492,"cube((max(rh, thetae + (-0.30504307 - (thetaestar * 1.4916396))) - (lhf * -0.056412306)) + (rh * 0.1710723))",0.004985283678690549
26,0.4150621,"cube((max(rh, thetae + (-0.3967489 - (thetaestar * 1.3942602))) * 1.2822603) - (min(lhf, neg(lf)) * -0.13781813))",0.0029417820776340507
27,0.41463473,"cube((max(rh * 1.3091065, thetae - (thetaestar * 1.5012977)) + -0.284601) + ((rh * 0.12096943) - (lhf * -0.05764247)))",0.0010301836100700041
28,0.41400713,"cube((max(rh, thetae + (-0.35242498 - (thetaestar * 1.5732906))) - ((lhf + thetae) * -0.053237565)) + (rh * 0.1286816))",0.0015147680808776198
29,0.4114679,"cube((max(rh, (thetae + -0.29542866) - (thetaestar * 1.4499681)) + (((lhf + 0.36305752) - lf) * 0.04943981)) + (rh * 0.17650053))",0.006152186115239256
30,0.40919557,"cube((max(rh, thetae + (-0.3385403 - (thetaestar * 1.5345691))) + (rh * 0.15536776)) - (((thetae + lhf) - lf) * -0.05471511))",0.0055378017670818
