complexity,loss,equation,score
1,0.4434103,srmed,0.0
3,0.4430222,srmed * 1.0206406,0.000437822422799354
4,0.44254732,"max(0.06514654, srmed)",0.00107248507269804
6,0.4276758,srmed + (lhf * 0.14805074),0.017090982333872937
8,0.42652285,srmed * ((lhf * 0.12657754) + 1.0389391),0.00134974540190722
9,0.42059273,((1.3567748 - lf) * shf) + srmed,0.014000962824065035
11,0.40895295,srmed + ((1.3097111 - lf) * (shf - -0.103066966)),0.014032432768631102
12,0.39782488,srmed + ((shf * 0.004925594) / (-0.41579056 - sdo)),0.02758820429472565
14,0.38670117,srmed + (((shf - -0.103066966) * 0.004925594) / (-0.41579056 - sdo)),0.014179842123059049
16,0.38565913,(srmed + (((shf - -0.103066966) * 0.004925594) / (-0.41579056 - sdo))) * 0.948545,0.001349163897024899
17,0.38454574,"max(((0.0011125794 - (shf * -0.011817533)) / (-0.41224673 - sdo)) + srmed, 0.09427256)",0.0028911548574032577
19,0.38315743,"max(((0.0012107827 - (shf * -0.01143967)) / (-0.41230717 - sdo)) + (srmed + -0.053106517), 0.10160518)",0.0018083962234974064
20,0.380766,srmed + (((lhf - shf) * 0.22888573) - ((shf * -0.01144776) / (-0.4120118 - sdo))),0.00626093589474987
22,0.37793273,(((lhf - shf) * 0.228886) - (((shf + 0.045728378) / (-0.41216895 - sdo)) * -0.011448631)) + srmed,0.0037343981986900964
23,0.37655488,"max((((lhf - shf) * 0.228886) - ((shf * -0.011448633) / (-0.41216895 - sdo))) + srmed, 0.097736396)",0.0036524165896547342
25,0.37421048,"max((((lhf - shf) * 0.19335724) - (((shf + 0.045728378) / (-0.41216895 - sdo)) * -0.011448631)) + srmed, 0.09699156)",0.0031226901840916838
27,0.37420657,"max((((lhf - shf) * 0.19335724) - (((shf + 0.045728378) / (-0.41216895 - sdo)) * -0.011448631)) + srmed, 0.09714834) * 0.9983862",5.2243598673356e-06
