complexity,loss,equation,score
1,0.852975,-0.5692001,0.0
5,0.83616865,sr_atm_eq + (-1.6335791 - lf) * 0.2955876,0.004974977887453368
6,0.8355079,"sr_atm_eq + max(0.61494476, lf) * -0.7922721",0.0007905237821396473
7,0.8353891,sr_atm_eq + (lf * (0.686813 - lf)) - 0.49063465,0.00014219907055931525
9,0.8317438,"sr_atm_eq + max(0.50297403 - shf, lf) * -0.7083383",0.002186571814105634
11,0.82101715,"sr_atm_eq + max(1.4706349 - exp(shf), lf) * -0.78488064",0.006490231157039961
12,0.8153101,sr_atm_eq + (abs(shf + 0.2648811) * (0.97527534 - lf)) - 0.68053025,0.006975466723672575
13,0.80605674,"sr_atm_eq + min(abs(shf + 0.25327015), 0.8388996 - lf) - 0.64238757",0.011414394618934865
14,0.8058853,sr_atm_eq + abs((shf + 0.23720485) * cube(lf - 1.1335934)) - 0.7275736,0.00021271236358649684
15,0.80163074,"sr_atm_eq + min(square((shf * 1.8067238) + 0.4322439), 0.8227525 - lf) - 0.61781585",0.005293346788904016
16,0.79565036,"sr_atm_eq + (abs(min(lhf, shf) + 0.33749735) * (0.8919807 - lf)) - 0.693231",0.007488234782373016
18,0.7906171,"sr_atm_eq + (abs(min(lhf, shf * 1.5661031) + 0.4147164) * (0.938283 - lf)) - 0.74342513",0.003173031672620544
20,0.7893071,"sr_atm_eq + abs(cube(1.1680495 - lf) * (min(lhf + 0.35509118, shf) + 0.2546063)) - 0.76758426",0.0008291538924503986
