complexity,loss,equation,score
1,0.8849928,-0.5355183,0.0
5,0.86600643,(lf - -1.420963) * -0.31236807,0.005421793976120358
6,0.8654323,"min(lf * -0.7690349, -0.44695497)",0.0006631826019536546
7,0.86540896,(cube(lf) + 1.3704793) * -0.32586992,2.696954427985317e-05
8,0.8654017,"max(lf - -0.26205638, 0.73852813) * -0.6058699",8.38913252358929e-06
9,0.86307853,"min(lhf * (lf * 0.5965503), -0.47167978)",0.002688108731126824
11,0.85583526,"((lf + -0.8817607) * min(lhf, -0.30811432)) - 0.74891824",0.004213889559021421
12,0.85160285,abs((lf + -0.98816305) * (-0.22890155 - shf)) - 0.64820844,0.004957624693866665
13,0.84738404,"((lf + -0.77686185) * min(lhf + 0.36299005, -0.16384737)) - 0.60599005",0.0049662757209624165
14,0.84191144,"((lf + -0.9954889) * min(lhf, -0.5035774 - shf)) - 0.8529725",0.006479173370928773
16,0.8295491,"abs((lf + -0.9940503) * (-0.32586992 - min(lhf, shf))) - 0.7045741",0.00739626520011761
17,0.8265254,"(neg(lf + -0.88972116) * abs(-0.31125334 - min(lhf, shf))) - 0.6547689",0.0036516513719335023
18,0.8257402,"abs((lf + -0.9931652) * (-0.37077323 - min(lhf, shf * 1.4875343))) - 0.7234896",0.0009504525895954941
19,0.82401705,"(neg(lf + -0.9159751) * abs(-0.36300698 - min(lhf, shf * 1.4273012))) - 0.68290114",0.0020889747587115428
20,0.8223296,"abs(cube(lf + -1.1391485) * (-0.5329204 - min(lhf, shf - 0.2818622))) - 0.72286725",0.00204993351906866
22,0.8218932,"abs(cube(lf + -1.1358229) * (-0.5329204 - min(lhf - lf, shf - 0.2818622))) - 0.72286725",0.0002654141581343897
24,0.8217164,"abs(cube(lf + -1.1281826) * (-0.5245826 - min((lhf - lf) - lf, shf - 0.27837387))) - 0.7259147",0.00010756812364802297
26,0.8214033,"abs(cube((lf * 1.1157078) + -1.1333275) * (-0.549908 - min((lhf - lf) - lf, shf - 0.30737597))) - 0.72100717",0.00019055215745368778
28,0.82136613,"abs(cube((lf * 1.1157078) + -1.1333275) * (-0.549908 - min((lhf - lf) - lf, lf + (shf - 0.30737597)))) - 0.72100717",2.2626425429804517e-05
30,0.82134527,"abs(cube((lf * 1.1157078) + -1.1333275) * (-0.549908 - min((lhf - (lf * 1.1843284)) - lf, lf + (shf - 0.30737597)))) - 0.72100717",1.269851782917903e-05
