complexity,loss,equation,score
1,0.9714466,0.6192946,0.0
2,0.44149587,sr_atm,0.7886176352333262
4,0.44133893,sr_atm + -0.017725747,0.00017776825477786647
5,0.44042495,"max(0.07048193, sr_atm)",0.0020730727308291407
6,0.423373,sr_atm + (lhf * 0.1558022),0.039486469104206064
8,0.40829912,sr_atm + (shf * (0.9703754 - lf)),0.01812677206852933
9,0.40316644,sr_atm + ((0.0003721702 ^ lf) * shf),0.012650563879203046
10,0.39756724,sr_atm + (cube(1.1799899 - lf) * shf),0.01398540214440311
11,0.3951619,sr_atm - (((lf - 0.94835997) * shf) * sr_atm),0.006068522677939977
12,0.38806498,((lhf * 0.22411805) - (shf * (lf + -0.74118835))) + sr_atm,0.0181227545158447
13,0.38802785,sr_atm - ((lf - 0.8908696) * (sr_atm * (shf + lf))),9.568442998841692e-05
14,0.38355938,((lhf - (shf * ((lf + -0.72982484) * 6.260757))) * 0.24032529) + sr_atm,0.01158266954917138
16,0.37772706,((lhf - (shf * (cube(lf - 0.62901324) * 28.706112))) * 0.21775198) + sr_atm,0.007661287267275423
17,0.37765786,"(sr_atm + (min(lhf, -0.966089) - -1.0932189)) - (cube(lf - 1.1669486) * shf)",0.0001832178492352284
18,0.37536606,sr_atm + ((lhf - (((-0.05907574 - shf) * -33.24242) * cube(lf - 0.63951874))) * 0.18611726),0.006086943628820549
19,0.36884385,"(min(lhf, -0.784799) + sr_atm) - (-0.9363867 - (cube((lf - 0.65091836) * -1.9083738) * shf))",0.017528326089250174
21,0.36505228,"(min(-0.712923, lhf) - ((((lf * 2.3377893) - 1.9048218) * min(shf, sr_atm)) - 0.88300467)) + sr_atm",0.005166403772231678
23,0.3640291,"sr_atm + (min(-0.6997524, lhf) - (-0.87374 - (min(sr_atm, shf) * cube((lf - 0.6133841) * -2.047519))))",0.0014033833530523567
25,0.36320835,"(sr_atm + (min(-0.7680383, lhf) - (-1.0752422 - (min(sr_atm, shf) * cube((lf - 0.63612264) * -2.0786743))))) * 0.90294236",0.001128586472637064
27,0.3624928,"((sr_atm + min(lhf, -0.7772485)) - (-1.0614815 - ((((sr_atm / -0.36722955) - 4.762826) * cube(lf - 0.6521649)) * shf))) * 0.8861625",0.0009860122612327632
29,0.36247602,"(sr_atm + (min(lhf, -0.8355619) - (-1.1115456 - (((((sr_atm / -0.32783267) - 4.814503) * cube(lf - 0.6592342)) * 0.8285229) * shf)))) * 0.9075315",2.314582302032098e-05
