complexity,loss,equation,score
1,0.9714466,0.6193765,0.0
2,0.4414324,sr_atm,0.7887614068221764
4,0.44138417,sr_atm + -0.010681253,5.463196057589171e-05
5,0.44035873,"max(0.070178926, sr_atm)",0.0023259398228263712
6,0.4360467,sr_atm + (lf * -0.18795955),0.009840342489145684
7,0.42336845,(lhf * 0.15563612) + sr_atm,0.029506507604857974
8,0.4225167,sr_atm * (1.1293077 ^ lhf),0.002013867456752263
9,0.4082965,(shf * (0.96952933 - lf)) + sr_atm,0.03423534648283877
10,0.40314877,((0.00034029508 ^ lf) * shf) + sr_atm,0.012687976007658431
11,0.39457437,sr_atm * (0.9802612 - (shf * (lf - 0.9474366))),0.021498010523716225
12,0.3938618,((shf / (lf - -0.008528025)) * 0.016676523) + sr_atm,0.0018075532836398982
13,0.38334146,sr_atm * (0.8681771 - ((lf - 0.9194452) * (shf + 0.22652473))),0.02707395388096836
15,0.382489,(sr_atm + 0.07812526) * (0.84424114 - ((lf - 0.9059667) * (shf + 0.17819999))),0.0011131188906687293
16,0.37930056,"sr_atm * (1.0395248 - (shf * (lf - max(neg(lhf), 0.879674))))",0.008370969585466504
18,0.37733275,"(sr_atm + 0.08172699) * (0.98694646 - (shf * (lf - max(0.88532835, neg(lhf)))))",0.002600750470118726
20,0.37647685,"max(sr_atm + ((-0.3813708 - ((shf * -4.428652) * (lf - 1.0062641))) * (lf - 0.4342606)), 0.11578303)",0.0011354330958522443
21,0.37225935,"(min(0.5023239, shf) * ((lf - max(0.75179, neg(lhf))) * -2.3677766)) + (sr_atm + 0.14722164)",0.01126576918850221
22,0.36476085,"(min(sr_atm, shf) * ((lf - max(0.7769812, neg(lhf))) * -2.3539853)) + (sr_atm + 0.16335937)",0.020348855415096526
23,0.36458683,"sr_atm + (((min(sr_atm, shf) * (lf - max(0.753756, lhf * -0.9537071))) * -2.5029004) + 0.1566694)",0.00047719354725930075
24,0.36411703,"((lf - max(0.71010834, neg(lhf))) * (min(sr_atm * 0.54703045, shf) * -2.5398352)) + (sr_atm + 0.16434732)",0.001289412862696205
25,0.363761,"(min(sr_atm, shf) * ((lf - max(0.7842326, lhf * -0.9031732)) * -2.5442953)) + (0.9178542 * (sr_atm - -0.24849866))",0.0009782683738748948
