complexity,loss,equation,score
1,0.99821365,0.64043665,0.0
2,0.846922,rh,0.16435873087323627
4,0.67114085,rh * 1.9537618,0.11631478757916064
6,0.63580734,exp(rh) + -0.6527018,0.027041716301921405
7,0.6142056,(4.8140855 ^ rh) * 0.41282043,0.03456586740447391
9,0.5626118,cube((thetae * 0.8597522) - thetaestar),0.04386992781579078
11,0.49489412,cube((thetae - 0.18918504) - (thetaestar * 1.451227)),0.0641230145928612
13,0.4859486,cube(((thetae - 0.38662025) - (thetaestar * 1.4514502)) * 1.211698),0.009120491854320395
14,0.47549757,(rh + 2.861721) * ((thetae - 0.87155753) - (thetaestar * 1.4641074)),0.021741085428206776
15,0.46878323,"cube(max(rh, (thetae - 0.20722581) - (thetaestar * 1.4681351)))",0.01422130612362951
16,0.4577646,"(max(rh, (thetae / 1.4189856) - thetaestar) * 5.46262) + -3.633715",0.02378538725341354
17,0.44030446,"cube(max(rh, (thetae - 0.37039784) - (thetaestar * 1.4634712)) * 1.1608062)",0.038888636017655326
19,0.43866795,"cube((max((thetae - 0.34222376) - (thetaestar * 1.4635884), rh) - 0.092646904) * 1.2494138)",0.0018618467114027478
20,0.43294367,"cube((rh * 0.14041165) + max(rh, (thetae - 0.28362423) - (thetaestar * 1.4947994)))",0.013135121583798816
21,0.42446536,"cube(((sef * -0.0391247) + max((thetae - 0.40698653) - (thetaestar * 1.4778807), rh)) * 1.1944323)",0.019777226623772504
23,0.4244011,"cube((sef * -0.045136973) + (max((thetae - 0.3964426) - (thetaestar * 1.464818), rh) * 1.1875591)) * 1.0090497",7.570095315436755e-05
24,0.4182998,"cube(((sef - rh) * -0.060310237) + (max((thetae - 0.3750367) - (thetaestar * 1.4711814), rh) * 1.1369383))",0.014480598308616949
25,0.41754773,"cube((max(thetaestar, sef) * -0.10609181) + (max((thetae - 0.3915319) - (thetaestar * 1.3936689), rh) * 1.2380263))",0.001799539212504292
26,0.4139898,"cube(max(rh, thetae - (0.3017517 - (thetaestar * -1.4781942))) * ((((sef * 0.4119078) - rh) * -0.1247479) + 1.0230998))",0.008557525269144653
27,0.41003603,"cube((((max(-0.41261977, sef) - rh) * -0.091265716) + max((thetae - 0.36549842) - (thetaestar * 1.4459544), rh)) * 1.126122)",0.009596301954557922
28,0.40896776,"cube(((max(thetaestar, sef) - rh) * -0.113551125) + (max(rh, (thetae - 0.32258058) - (thetaestar * 1.383913)) * 1.106884))",0.002608707356115047
30,0.4086728,"cube((max(rh, (thetae - 0.32031423) - (thetaestar * 1.3829026)) * 1.105454) + ((max(thetaestar * 1.566681, sef) - rh) * -0.10315667))",0.000360745328968389
