complexity,loss,equation,score
1,0.8436241,-0.5715706,0.0
4,0.7419013,sr_atm_eq + thetaestar - 0.49744946,0.04283026692887504
6,0.70626956,sr_atm_eq + (thetaestar + -0.7922996) * 0.6601906,0.024609618899652592
7,0.6344044,sr_atm_eq + -0.6687852 - (thetaestar * rh),0.10731037166850653
9,0.59430975,sr_atm_eq + (thetaestar * square(rh)) + -0.5828496,0.032642978945090585
10,0.5938273,"sr_atm_eq + -0.6573032 - (max(thetaestar, -0.023746058) * rh)",0.0008121117450478008
11,0.57493234,sr_atm_eq + ((thetaestar + 0.25816423) * square(rh)) + -0.7069107,0.03233617204009438
12,0.5484457,"sr_atm_eq + square(min(thetaestar, 1.503179) * rh) + -0.7375796",0.04716408675906331
13,0.54506606,"sr_atm_eq + max(neg(lf), thetaestar * square(rh)) + -0.6666821",0.0061812792225058154
14,0.53575075,"sr_atm_eq + square((min(thetaestar, 1.3139923) + 0.182994) * rh) + -0.73206824",0.017237964067578073
16,0.5316418,"sr_atm_eq + square((min(thetaestar, 1.4772397) + 0.23014612) * (-0.1504116 - rh)) + -0.7283966",0.0038495399811117833
17,0.5291354,"sr_atm_eq + (max((0.42775807 - lf) * thetae, thetaestar) * square(rh)) + -0.720539",0.0047256005582748135
19,0.5201701,"sr_atm_eq + square((min(thetaestar, 1.3441108) + 0.22523089) * rh) + ((lhf * 0.15959752) + -0.7806548)",0.008544240134682714
20,0.5198313,"sr_atm_eq + square((min(thetaestar, 1.2681143) + 0.21051538) * rh) + min(lhf * 0.7259851, -0.66977024)",0.0006515376075168318
