complexity,loss,equation,score
1,0.44196972,srmed,0.0
3,0.44165215,1.018871 * srmed,0.0003593958280740722
4,0.44088125,"max(0.07046457, srmed)",0.0017470164779482236
5,0.44088122,"max(neg(-0.07074001), srmed)",6.80455360782588e-08
6,0.42403784,srmed - (lhf * -0.15531851),0.038952800231184984
7,0.4232735,srmed * (1.1323633 ^ lhf),0.001804154320241893
8,0.4213727,srmed * (1.0396321 - (lhf * -0.14346871)),0.004500826994256355
9,0.41650125,srmed + (shf * (1.3755709 - lf)),0.01162825241548107
11,0.40693793,((shf * (lf + -1.4916899)) * -0.603079) + srmed,0.011614397566514643
12,0.39450118,srmed + ((shf * 0.03718371) / (lf + 0.6825276)),0.03103853626037901
13,0.39413965,((shf * srmed) * ((lf + -1.4419916) * -0.5193515)) + srmed,0.0009168432867601383
14,0.3833586,(((shf + 0.10218395) / (lf + 0.6926005)) * 0.05679758) + srmed,0.027734444562210404
16,0.37973267,(((shf + 0.14643914) / cube(lf + 1.4274998)) + srmed) * 0.9065919,0.00475166920615344
17,0.37562844,(((thetae * 0.15705186) + shf) / cube(lf + 1.4575099)) + srmed,0.010867041830767522
19,0.3685894,(((shf + (thetae * 0.20379712)) / cube(lf + 1.404942)) + srmed) * 0.8844664,0.00945858797793174
22,0.36402804,(((shf + 0.22106919) / cube(lf + 1.3926915)) + srmed) * ((rh / 4.397599) + 0.6821909),0.004150796574890098
24,0.3632907,(((rh / 4.179616) + 0.6274295) * (((shf + 0.21828312) / cube(lf + 1.3776367)) + srmed)) + 0.070484474,0.0010137787080801283
25,0.35658023,(((thetaestar + rh) / 4.103056) + 0.7010129) * (srmed + ((shf + 0.25026625) / cube(lf + 1.3629878))),0.018644076597764386
27,0.3564944,(((thetaestar + rh) / 4.0556903) + 0.7022374) * (srmed + ((shf + 0.25469777) / (cube(lf + 1.709271) - 0.7957882))),0.00012036608344137322
28,0.35563198,"max((((thetaestar + rh) / 4.103056) + 0.7010129) * (srmed + ((shf + 0.25026625) / cube(lf + 1.3629878))), 0.0702996)",0.0024220993515791014
30,0.35551524,"max((((thetaestar + rh) / 4.4177995) + 0.7164634) * (srmed + ((shf + 0.2387293) / (cube(lf + 1.7767652) - 1.0270543))), 0.058790468)",0.00016415729087517131
