complexity,loss,equation,score
1,0.85330415,0.09736143,0.0
2,0.6832922,thetaestar,0.22219346247134794
4,0.67396665,thetaestar - 0.18909632,0.006870978777331936
5,0.67162627,thetaestar - lf,0.003478588992570043
6,0.61170787,thetaestar * neg(rh),0.09344720803372328
7,0.5507379,thetaestar * square(rh),0.10499581654938252
9,0.5495764,(square(rh) - 0.06718455) * thetaestar,0.001055607867154762
10,0.5378448,"square(rh) * min(2.1759894, thetaestar)",0.021577756957749498
11,0.52890056,"cube(neg(rh * min(1.1576923, thetaestar)))",0.01676960583553594
12,0.52143854,"min(thetaestar, 1.5901814) * cube(abs(rh))",0.014209021725959234
13,0.5196304,"cube(min(thetaestar - se, rh * -1.1587359))",0.0034736255182016046
15,0.49832705,"cube(min(rh * -1.1676711, (thetaestar * 2.0906208) - thetae))",0.020930600623481926
16,0.4967349,"cube(min((thetaestar * 1.8669116) - thetae, neg(rh)) * 1.1699423)",0.0032001049959223386
17,0.49226964,"cube(min(rh * -1.1703203, (thetaestar * 1.5269597) - (thetae - 0.5289456)))",0.009029868236701651
18,0.4921623,"cube(min((thetaestar * 1.4584433) - (thetae - 0.38906664), neg(rh))) * 1.6009521",0.0002180750056228517
19,0.49152347,"cube(min(((thetaestar * 1.5518837) - thetae) - -0.48808825, rh * -1.1610981)) + 0.0698141",0.0012988499158819867
20,0.49139762,"cube(min(neg(rh), ((thetaestar * 1.4762466) - thetae) - -0.3699429) * 1.1597053) + 0.07923156",0.0002560734568992118
