complexity,loss,equation,score
1,0.9714466,0.61956894,0.0
2,0.8162056,rh,0.17412001674856822
4,0.6486864,rh * 1.9493091,0.11485844450966456
6,0.61531615,exp(rh) + -0.65328807,0.026406597115651704
8,0.59276867,exp((rh + -0.56512094) * 1.5778133),0.018665989526486577
9,0.5551665,cube((thetae * 0.85838354) - thetaestar),0.06553615295259485
11,0.4939303,cube((thetae - 0.1861365) - (thetaestar * 1.4466985)),0.05843682731974457
12,0.49392644,cube((thetae - (thetaestar / 0.69132113)) - 0.18653327),7.814898342449163e-06
13,0.48579636,cube(((thetae - 0.38132176) * 1.2089611) - (thetaestar * 1.7515868)),0.016597075472988963
14,0.4691567,cube(rh) + cube((thetae * 0.77379805) - thetaestar),0.03485269596377311
15,0.4652938,"cube(max((thetae * 0.704017) - thetaestar, rh)) * 1.6576303",0.008267793755740101
16,0.45239666,cube(rh) + cube((thetae - 0.30402315) - (thetaestar * 1.4862441)),0.028109672657424645
17,0.44137228,"cube(max((thetae - 0.37669522) - (thetaestar * 1.4731995), rh)) * 1.5982605",0.024670669698293474
20,0.41500047,"cube(rh) + cube((thetae + min(lf * -0.4405428, shf)) - thetaestar)",0.02053634630306769
22,0.40311137,"cube(rh) + cube((min(lf * -0.412828, shf) - (thetaestar * 1.1437948)) + thetae)",0.014533388317226698
23,0.40246907,"cube(rh) + cube((thetae + min((lf + thetaestar) * -0.3507187, shf)) - thetaestar)",0.0015946269403097368
24,0.3819511,"cube(rh) + cube(((thetae * 0.87331533) - thetaestar) + (min(0.51547134 - lf, shf) * 0.54457945))",0.05232565924408299
26,0.37334704,"cube(rh) + cube(((thetae + min((0.45855844 - lf) * 0.53720295, lf + shf)) * 0.86546576) - thetaestar)",0.011392100354269635
28,0.37015164,"cube(rh) + cube((((thetae + min((0.43861356 - lf) * 0.5231614, lf + shf)) - -0.09186405) * 0.8084845) - thetaestar)",0.004297814858635673
29,0.36467826,"max(cube(rh), 0.09252523) + cube(((thetae * 0.8554106) - thetaestar) + min((0.4529761 - lf) * 0.46065223, lf + shf))",0.014897274116552263
