complexity,loss,equation,score
1,0.44147792,sr_atm_eq,0.0
3,0.44133097,sr_atm_eq - 0.017228035,0.00016645731938344537
4,0.44040644,"max(0.07028906, sr_atm_eq)",0.0020970650180663136
5,0.43555662,sr_atm_eq + (lf * -0.1971978),0.011073228488691723
6,0.42334536,sr_atm_eq - (lhf * -0.15553683),0.028436499493048224
8,0.40829912,sr_atm_eq + ((0.9702793 - lf) * shf),0.01809412839228989
10,0.39515585,sr_atm_eq + ((0.94856226 - lf) * (shf * sr_atm_eq)),0.016359899499604223
12,0.38803872,sr_atm_eq + ((0.89067495 - lf) * ((shf + lf) * sr_atm_eq)),0.00908755779369109
14,0.38480186,sr_atm_eq + ((0.8898905 - lf) * ((shf + lf) * (sr_atm_eq + 0.39411676))),0.00418828799946604
15,0.38145527,((lhf * 0.15059732) + sr_atm_eq) + (((0.88098425 - lf) * shf) * sr_atm_eq),0.008734956315662816
17,0.3762707,((lhf * 0.12550755) + sr_atm_eq) + (((0.8890482 - lf) * sr_atm_eq) * (shf + lf)),0.006842382491508585
19,0.37369496,((lhf * 0.15114754) + ((0.88438785 - lf) * ((shf + lf) * (sr_atm_eq + 0.24932843)))) + sr_atm_eq,0.0034344907573062803
