complexity,loss,equation,score
1,0.88853717,-0.5340735,0.0
4,0.7488652,thetaestar - 0.47878605,0.05700582908331014
6,0.720937,-0.495783 - (thetaestar * -0.7084451),0.019003619597957603
7,0.64220726,-0.6378559 - (rh * thetaestar),0.11564066834548033
9,0.6000263,(thetaestar * square(rh)) - 0.56272197,0.03396879944606452
10,0.59783477,"-0.6257065 - (rh * max(-0.007905562, thetaestar))",0.0036590761651008196
11,0.57898396,((thetaestar + 0.26360244) * square(rh)) - 0.69035816,0.03203963717056138
12,0.52843314,"-0.6413054 - cube(rh * min(thetaestar, 1.1508719))",0.09135848593351079
14,0.52260584,"-0.654085 - cube(rh * min(thetaestar - -0.11812514, 1.142808))",0.005544380200411942
15,0.52198106,"-0.6209422 - cube(min(thetaestar, 1.148342) * min(-0.5902702, rh))",0.0011962242193588708
16,0.517928,"cube(min(thetaestar + 0.2573126, abs(rh)) * 1.1542726) - 0.6667852",0.007795067239843053
18,0.51473874,"(abs(cube(rh * min(thetaestar + 0.65601707, 1.9164457))) - 2.9470303) * 0.22313187",0.003088382743719495
19,0.49963063,"-0.66882193 - cube(rh * min(thetaestar - ((0.6400784 - thetae) * -0.5374788), 1.164758))",0.02979038555285185
20,0.49962068,"neg(cube(rh * min(thetaestar - ((0.6400784 - thetae) * -0.5374788), 1.164758))) - 0.6628647",1.9914910094805594e-05
21,0.49248317,"cube(min(thetaestar - ((0.9631018 - thetae) * -0.61136186), abs(rh)) * 1.1638628) - 0.6552736",0.014388883069827961
23,0.49066377,"(cube(min(abs((thetaestar - (thetae * 0.64040595)) - -0.5954882), abs(rh))) * 1.6081649) - 0.6836428",0.0018505901843688282
25,0.4858966,"neg(cube(rh * min(thetaestar - ((0.6400784 - thetae) * -0.5374788), 1.1715428))) - ((5.7986946 - lhf) * 0.115233846)",0.004881631503926837
26,0.48012108,"cube(min(thetaestar - ((0.98269737 - thetae) * -0.58539975), abs(rh)) * 1.1679254) - ((5.539385 - lhf) * 0.117988475)",0.011957521970568997
28,0.47787827,"(cube(min(abs((thetaestar - -0.6047734) - (thetae * 0.65821177)), abs(rh))) * 1.6260226) - ((5.8426404 - lhf) * 0.11628898)",0.002341143652735962
30,0.4759079,"(cube(min(square((thetaestar * -0.6628231) - ((1.6117318 - thetae) * 0.4408379)), abs(rh))) * 1.6117318) - ((5.506884 - lhf) * 0.120112225)",0.0020658433357107642
