complexity,loss,equation,score
1,0.84456974,0.092851676,0.0
2,0.6754645,thetaestar,0.22342671189200697
4,0.66611844,thetaestar + -0.18932875,0.006966554894177808
5,0.6649544,thetaestar - lf,0.001749025690798407
6,0.60708964,neg(thetaestar * rh),0.0910420096193519
7,0.5472905,thetaestar * square(rh),0.10369671719655431
9,0.5460699,thetaestar * (square(rh) + -0.0677195),0.0011163752657178318
10,0.5340212,"square(rh) * min(thetaestar, 2.1510966)",0.022311450982125346
11,0.52585304,"cube(neg(min(thetaestar, 1.1558737) * rh))",0.015413756481072878
12,0.5186194,"min(thetaestar, 1.588092) * cube(abs(rh))",0.013851501253477594
13,0.51687807,"cube(min(rh * -1.1582037, thetaestar - se))",0.0033632755113126244
14,0.5151765,"(cube(neg(rh)) * min(1.6121237, thetaestar)) - lf",0.0032974449050385897
15,0.49647138,"cube(min(rh * -1.1676513, (thetaestar * 2.0896685) - thetae))",0.036983722076541076
17,0.49102837,"cube(min(rh * -1.1696637, ((thetaestar * 1.528828) - -0.52817684) - thetae))",0.005511966076596732
19,0.49032232,"cube(min(((thetaestar * 1.5585511) - -0.48461968) - thetae, rh * -1.1629127)) + 0.058860503",0.0007194676979593507
