complexity,loss,equation,score
1,0.85741955,-0.5428884,0.0
4,0.7322476,thetaestar + -0.4861964,0.0526028824211589
6,0.7016066,(thetaestar * 0.6942669) + -0.5036207,0.02137293002502651
7,0.66680574,"max(0.14515083, thetaestar) + -0.822028",0.05087408896535009
8,0.6318172,neg(rh * thetaestar) - 0.6420937,0.05389864731550706
9,0.589717,(thetaestar * square(rh)) + -0.568699,0.06895735099375401
11,0.5692937,((thetaestar + 0.26272488) * square(rh)) + -0.69575834,0.017623145567270956
12,0.5416595,"square(min(thetaestar, 1.4656489) * rh) + -0.711814",0.04975889443515952
13,0.52831167,"cube(min(thetaestar, 1.1526523) * neg(rh)) + -0.6458092",0.02495118159092502
14,0.52156746,"square(min(thetaestar + 0.2531343, 1.4519979) * rh) + -0.70733136",0.01284776995095002
16,0.51963687,"square(min(thetaestar + 0.28391019, 1.5714855) * (rh - -0.08619356)) + -0.7071389",0.0018541914942597072
18,0.5142123,"square(min(thetaestar + 0.46257067, 1.8629477) * (abs(rh) - 0.2821598)) + -0.6815887",0.005247012754719227
19,0.50392586,"((lhf * 0.1344315) + square(min(thetaestar + 0.25667536, 1.4663503) * rh)) + -0.71136916",0.020207061123104803
21,0.50103825,"((lhf * 0.1391577) + square(min(thetaestar + 0.30399337, 1.6120825) * (rh - -0.11459718))) + -0.7134791",0.002873354300042642
23,0.4977152,"((lhf - lf) * 0.1255752) + (square(min(thetaestar + 0.31063658, 1.609346) * (rh - -0.11175626)) + -0.6739096)",0.0033272097957763795
25,0.49763075,"((lhf - cube(lf)) * 0.1255752) + (square(min(thetaestar + 0.31063658, 1.609346) * (rh - -0.11175626)) + -0.6739096)",8.484487248145118e-05
26,0.49565077,"square(min(thetaestar + 0.3648001, 1.6731635) * (rh - -0.15059988)) + (((lhf - (lf * thetae)) * 0.1326337) + -0.6795002)",0.003986750146145762
28,0.49271804,"square((min(thetaestar, 1.3110483) + 0.332225) * (rh - -0.15133113)) + ((((lhf - lf) * 0.07801034) * (rh - -1.4090173)) + -0.6526147)",0.002967251270451392
