complexity,loss,equation,score
1,0.44141892,sr_atm_eq,0.0
3,0.44137648,sr_atm_eq + -0.0096041635,4.807455955557484e-05
4,0.4403447,"max(sr_atm_eq, 0.070494376)",0.002340378102187246
5,0.4360645,sr_atm_eq - (lf * 0.18723874),0.009767661111054605
6,0.42334527,sr_atm_eq + (lhf * 0.1555041),0.02960208095003519
8,0.40830076,sr_atm_eq + ((0.9698853 - lf) * shf),0.018092013768580353
10,0.3949617,sr_atm_eq + ((shf * sr_atm_eq) * (0.9477852 - lf)),0.0166076307627761
12,0.38819957,sr_atm_eq + ((lf + shf) * (sr_atm_eq * (0.89166915 - lf))),0.008634617558421724
13,0.38803118,(sr_atm_eq + (lhf * 0.21828558)) + (shf * (0.7411244 - lf)),0.0004338658385834053
14,0.38496453,sr_atm_eq + ((sr_atm_eq + 0.38986292) * ((lf + shf) * (0.89097154 - lf))),0.007934497045820306
15,0.38122424,(sr_atm_eq + (lhf * 0.146527)) + ((shf * sr_atm_eq) * (0.8774864 - lf)),0.009763441747697577
16,0.3773821,"sr_atm_eq + min(lhf + 1.0961119, sr_atm_eq * (shf * (0.8569013 - lf)))",0.01012955639884137
17,0.3758846,"sr_atm_eq + (min(sr_atm_eq, (shf + lf) - -0.099298835) * ((lf * -2.1692135) + 1.8250009))",0.0039760206386356455
18,0.37063587,"sr_atm_eq + min(lhf + 1.0772276, (shf * ((lf * -2.2137234) + 1.7592082)) + 0.178912)",0.014062083229929622
20,0.36614656,"sr_atm_eq + (min(lhf + 0.9717752, ((shf * (lf + -0.8315617)) * sr_atm_eq) * -1.607192) + 0.08877704)",0.00609320387602935
21,0.362906,"sr_atm_eq + ((thetae * 0.25032583) + min(lhf + 0.7364912, (lf + -0.76812553) * (shf * -2.5375876)))",0.008889842843628447
23,0.35959867,"min(lhf + 0.84988415, sr_atm_eq * (shf * ((lf * -1.757686) + 1.4116685))) + (sr_atm_eq + (thetae * 0.15611733))",0.004577621762984555
24,0.35798484,"(min(lhf + 0.82117206, (sr_atm_eq - -1.0997568) * ((neg(lf) + 0.8151403) * shf)) + sr_atm_eq) - (thetae * -0.22032586)",0.0044979649013242575
25,0.35704985,"(min((lhf * 0.54605967) + 0.34292617, sr_atm_eq * (shf * ((lf * -2.2865407) + 1.8823696))) + sr_atm_eq) + (thetae * 0.20937034)",0.0026152312495502004
26,0.35542125,"sr_atm_eq + ((min(lhf + 0.58259106, (sr_atm_eq * (lf + -0.83691376)) * (shf * -3.2507312)) + (thetae * 0.28067228)) / 1.5835919)",0.0045717021688033615
28,0.35397592,"(min(lhf + 0.8756788, ((sr_atm_eq - ((lf * 1.8022352) + -1.7712766)) * (neg(lf) + 0.6274047)) * shf) + sr_atm_eq) - (thetae * -0.200518)",0.0020374087478682466
29,0.35367763,"(min(lhf + 0.8756788, (sr_atm_eq - ((lf * 1.8022352) + -1.7712766)) * (((lf * -0.9421318) + 0.6274047) * shf)) + sr_atm_eq) - (thetae * -0.200518)",0.0008430396983568678
