complexity,loss,equation,score
1,0.44150376,sr_atm_eq,0.0
3,0.4414579,sr_atm_eq + -0.010040925,5.193883508058904e-05
4,0.4404255,"max(sr_atm_eq, 0.070408605)",0.0023413536792489175
5,0.43662232,sr_atm_eq - (lf * 0.17850359),0.00867273996173889
6,0.42369688,(lhf * 0.15445982) + sr_atm_eq,0.030050271213222575
8,0.40847886,sr_atm_eq + ((0.9690958 - lf) * shf),0.018289065624851473
10,0.39530832,sr_atm_eq + ((0.94580233 - lf) * (sr_atm_eq * shf)),0.016387072633987372
12,0.38890302,sr_atm_eq + ((0.8922554 - lf) * (sr_atm_eq * (shf + lf))),0.008168005381513615
13,0.3884647,((0.752323 - lf) * shf) + ((lhf * 0.21710248) + sr_atm_eq),0.0011277032353529755
14,0.38579503,sr_atm_eq + (((0.8927621 - lf) * (sr_atm_eq + 0.38914502)) * (shf + lf)),0.0068960853224078805
15,0.38175812,(sr_atm_eq + (((0.8819423 - lf) * sr_atm_eq) * shf)) + (lhf * 0.14020321),0.010519003728711342
17,0.37741575,(sr_atm_eq + (((0.8894059 - lf) * sr_atm_eq) * (shf + lf))) - (lhf * -0.122002855),0.0057199246822282
19,0.37465823,sr_atm_eq + ((((0.8893504 - lf) * (sr_atm_eq + 0.3727577)) * (shf + lf)) + (lhf * 0.13821542)),0.0036665706173165916
20,0.3740599,(sr_atm_eq + ((rh + lhf) * 0.1373854)) + (((0.8787354 - lf) * sr_atm_eq) * (shf + lf)),0.0015982787203756405
