complexity,loss,equation,score
1,0.85741955,-0.5427391,0.0
4,0.7322475,thetaestar + -0.48634905,0.05260292794310475
6,0.70160687,-0.5031769 - (thetaestar * -0.6943551),0.021372669326622993
7,0.6318172,-0.6422166 - (rh * thetaestar),0.10477312111182656
9,0.589717,(thetaestar * square(rh)) + -0.56874156,0.034478675496877005
10,0.58676803,"-0.63201624 - (rh * max(thetaestar, -0.004788763))",0.00501319795996287
11,0.56929195,(square(rh) * (thetaestar + 0.26463577)) + -0.69560283,0.030236167163786586
12,0.5283119,"-0.64451545 - cube(min(thetaestar, 1.1521171) * rh)",0.07470656668789082
13,0.5283113,"cube(min(1.1524513, thetaestar) * neg(rh)) + -0.6450478",1.1356934049564942e-06
14,0.521592,"square(rh * (min(1.2082791, thetaestar) - -0.25053647)) + -0.7125404",0.012800020232115185
16,0.5170097,"cube(min(thetaestar + 0.2477611, abs(rh)) * 1.1574851) + -0.6659733",0.00441201832505626
18,0.5136518,"cube(neg(min(1.1703033, thetaestar) * rh)) - ((lhf * -0.11745549) - -0.63859504)",0.00325801621676115
19,0.4987649,"-0.6759862 - cube(min(1.1638077, (thetaestar - -0.33566093) + (thetae * -0.54976064)) * rh)",0.029410761543325437
20,0.4987166,"cube(neg(min(1.1638682, (thetaestar + (thetae * -0.53149784)) - -0.3336014) * rh)) + -0.6627903",9.684390144128083e-05
21,0.48915225,"cube(min((thetaestar + (thetae * -0.62967753)) - -0.6090638, abs(rh)) * 1.1695458) + -0.66932875",0.019364207834243075
22,0.4891482,"cube(min((thetaestar + (thetae * -0.6190172)) - -0.6012919, abs(rh)) / 0.85375714) - 0.66690326",8.279665004912099e-06
23,0.48526466,"cube(min(exp(thetaestar + (thetae * -0.664209)) - 0.38686162, abs(rh) * 1.1709297)) + -0.6744443",0.007971078219767565
25,0.48373848,"cube(neg(min(1.1663741, (thetaestar + (thetae * -0.53149784)) - -0.3336014) * rh)) - ((lhf * -0.11741495) - -0.6698803)",0.0015750013585735614
26,0.47768337,"cube(min(thetaestar + ((thetae * -0.62115717) - -0.7762756), abs(rh * 1.177579))) - ((lhf * -0.1277814) - -0.68095434)",0.012596322960923381
27,0.47552982,"cube(min((thetaestar + (thetae * -0.6074443)) - -0.5957362, abs(rh)) / 0.8528358) - ((lhf * -0.11421414) - -0.6557678)",0.004518514193198114
28,0.47137365,"cube(min(exp(thetaestar + (thetae * -0.64790565)) - 0.39382866, abs(rh) * 1.1756105)) - ((lhf * -0.123698436) - -0.6735162)",0.008778501340218929
