complexity,loss,equation,score
1,0.9714457,0.6191156,0.0
2,0.44618008,sr_atm_eq,0.7780627369620561
4,0.44535646,sr_atm_eq + -0.037338547,0.0009238210632453206
5,0.44533375,"max(sr_atm_eq, 0.06490174)",5.099416104498105e-05
6,0.43883324,(lf * -0.21499798) + sr_atm_eq,0.014704523473704288
7,0.42772335,sr_atm_eq - (lhf * -0.15532914),0.025642869498607345
9,0.40981653,sr_atm_eq - ((lf - 0.9798707) * shf),0.021383518171772982
11,0.39622778,sr_atm_eq * (0.97281706 - (shf * (lf - 0.97281706))),0.016860161915759425
13,0.3831957,sr_atm_eq * (0.8536706 - ((shf + 0.25071552) * (lf - 0.9330481))),0.016721711585013378
15,0.38145489,sr_atm_eq * (0.85593337 - ((shf + 0.20031479) * cube(lf - 1.054442))),0.0022766123903957903
16,0.38054278,sr_atm_eq * (0.8813735 - ((shf + (thetae * 0.3074915)) * (lf - 0.96704674))),0.002393997964916754
17,0.37727222,"sr_atm_eq - ((thetae + (shf * 7.7651777)) * min(lf - 0.2678185, 0.0016816105))",0.00863160614651837
18,0.36974183,(sr_atm_eq + -0.19589661) - ((thetae - (shf * -4.297825)) * cube(lf - 0.7851796)),0.020161990511185637
20,0.3684831,((sr_atm_eq + -0.11206678) - ((thetae - (shf * -4.284115)) * cube(lf - 0.80580926))) * 0.9279838,0.0017050781796700523
