complexity,loss,equation,score
1,0.9982127,0.6404343,0.0
2,0.8479174,rh,0.16318315446850923
4,0.67357004,rh * 1.9497471,0.11509562044149955
6,0.6380318,exp(rh) - 0.6531794,0.027101929570721578
8,0.61587286,exp(rh * 1.5721086) * 0.4120394,0.01767378961791372
9,0.5628226,cube((thetae * 0.86275023) - thetaestar),0.09007606533197578
11,0.49360597,cube((thetae - 0.18609877) - (thetaestar * 1.4529624)),0.06561345673169501
13,0.48449266,cube(((-0.26034027 - thetaestar) + (thetae * 0.69034874)) * 1.7471853),0.00931764287719475
14,0.47526923,cube(((thetae * 0.73009497) - (rh * -0.28512362)) - thetaestar),0.0192208381130686
15,0.46803966,"cube(max(rh, (thetae - (thetaestar * 1.4689351)) - 0.2031341))",0.015328407547337317
16,0.45664743,cube(rh) + cube((thetae - 0.30165008) - (thetaestar * 1.4896619)),0.024641430737629852
17,0.44011235,"cube(max(rh, (thetae - (thetaestar * 1.4699928)) - 0.36736494) * 1.161396)",0.03688156995176941
19,0.43847182,"cube(max((thetae - 0.42028174) - (thetaestar * 1.4728988), rh - 0.07696572) * 1.2297777)",0.0018672450092353
20,0.4335564,"cube((rh * 0.1341449) + max(rh, (thetae - 0.2773984) - (thetaestar * 1.4918704)))",0.011273653644926643
22,0.43192416,"cube(max(rh, (thetae - 0.28878272) - (thetaestar * 1.4706796))) * ((rh * 0.38410148) + 1.0461143)",0.0018859371435921246
25,0.43126038,"cube(((rh + (thetae - 0.7323144)) * 0.10651168) + max(rh, (thetae - 0.32787848) - (thetaestar * 1.6557181)))",0.000512659885251617
27,0.4312427,"cube((((rh + abs(thetae)) - 0.7323144) * 0.10651168) + max(rh, (thetae - 0.32787848) - (thetaestar * 1.6557181)))",2.0498477527169465e-05
28,0.43108574,"cube((((max(rh, -0.85648555) + thetae) - 0.71096724) * 0.103990965) + max(rh, (thetae - (thetaestar * 1.6343888)) - 0.32263607))",0.0003640376321889207
29,0.43020296,"cube(((max(rh, thetaestar) + (thetae - 0.67668754)) * 0.10972247) + max(rh, (thetae - (thetaestar * 1.6697115)) - 0.34251547))",0.0020499057032291874
