complexity,loss,equation,score
1,0.99821365,0.64064664,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9491861,0.1151060886854704
6,0.6380099,exp(rh) + -0.65326375,0.02710087531899835
7,0.61585575,(4.82197 ^ rh) * 0.4112063,0.03534103643274246
9,0.5627913,cube((thetae * 0.8626765) - thetaestar),0.04505194866722955
11,0.49361464,cube(thetae + ((thetaestar * -1.4515511) + -0.18501662)),0.06557686745190053
13,0.48451895,cube((thetaestar * -1.7387248) + ((thetae + -0.37280753) * 1.201466)),0.009299294370863897
14,0.47517517,((thetaestar * -1.4540775) + (thetae - 0.8675603)) * (rh + 2.886938),0.01947302805328098
15,0.4680502,"cube(max((thetae + (thetaestar * -1.4663377)) + -0.20299244, rh))",0.015107959877329106
16,0.45901757,cube(((thetae + -0.28005052) + (thetaestar * -1.4597679)) + (rh * 0.1646455)),0.019487066927407246
17,0.4401674,"cube(max(thetae + ((thetaestar * -1.4663377) + -0.36996055), rh) * 1.1674222)",0.04193337909174841
19,0.43897358,"cube(max((thetae + (thetaestar * -1.4868586)) + -0.46647015, rh + -0.12979096) * 1.2882444)",0.001357940035740032
20,0.43429056,"cube(max((thetae + -0.27738085) + (thetaestar * -1.4695214), rh) + (rh * 0.12840095))",0.010725425854359774
