complexity,loss,equation,score
1,0.9982127,0.6407581,0.0
2,0.8479174,rh,0.16318315446850923
4,0.67357004,rh * 1.9492143,0.11509562044149955
6,0.6380318,exp(rh) + -0.65333813,0.027101929570721578
8,0.61587274,exp((rh * 1.570011) + -0.88477737),0.017673887040628222
9,0.6148578,-1.7220784 - ((thetaestar - thetae) * 2.5417914),0.0016493297226173786
10,0.5798618,(rh + -0.44737798) - (thetaestar - thetae),0.05860122227277752
11,0.4936054,cube(-0.18560259 - ((thetaestar * 1.4516094) - thetae)),0.1610533867224413
13,0.4845091,cube(-0.3709993 - ((thetaestar * 1.4494431) - thetae)) * 1.7252126,0.009300099579786295
14,0.47519237,(-0.87219673 - ((thetaestar * 1.4492798) - thetae)) * (rh + 2.9454355),0.01941650188195532
15,0.46804154,"cube(max(-0.20378064 - ((thetaestar * 1.4698687) - thetae), rh))",0.015162658859812404
16,0.4566437,cube(rh) + cube(-0.30288982 - ((thetaestar * 1.4899234) - thetae)),0.024653615743836562
17,0.4401474,"cube(max(rh, -0.3631163 - ((thetaestar * 1.4647206) - thetae))) * 1.5563995",0.036793766106238815
19,0.43922913,"cube(max(rh * 1.1415741, -0.5458331 - (((thetaestar * 1.4622511) - thetae) * 1.251427)))",0.0010442288399086107
20,0.43356708,"cube((rh * 0.13249864) + max(-0.27852634 - ((thetaestar * 1.4931059) - thetae), rh))",0.01297468839856659
23,0.4324012,"cube(((thetaestar + rh) * 0.14149795) + max(-0.28165978 - ((thetaestar * 1.6371992) - thetae), rh))",0.0008975545882029668
24,0.43203306,"cube((max(thetaestar, rh) * 0.13853437) + max(-0.28424487 - ((thetaestar * 1.499577) - thetae), rh))",0.0008517478755558155
25,0.43134323,"cube((((rh - 0.59296274) + thetae) * 0.09797555) + max(-0.33883283 - ((thetaestar * 1.6429286) - thetae), rh))",0.0015979826056906083
27,0.43064928,"cube(((thetaestar + max(thetaestar, rh)) * 0.1460587) + max(-0.29225838 - ((thetaestar * 1.6587286) - thetae), rh))",0.0008050535728192205
29,0.43006775,"cube(((thetaestar + (rh * max(0.5065688, rh))) * 0.12381556) + max(-0.25408462 - ((thetaestar * 1.5964626) - thetae), rh))",0.0006756344631475012
