complexity,loss,equation,score
1,0.99821365,0.64060444,0.0
2,0.8477918,rh,0.16333224477703073
4,0.6731454,rh * 1.9507173,0.11533686646058935
6,0.63763845,-0.6532049 + exp(rh),0.027094961967167392
7,0.61559373,4.812522 ^ (rh + -0.5635729),0.035184213196103986
9,0.5627844,cube((thetae * 0.8611671) - thetaestar),0.044845305210854156
11,0.49435636,cube((thetae - (thetaestar * 1.449547)) + -0.1874895),0.06481998633339865
13,0.48537165,cube(((thetae * 1.2083924) - (thetaestar * 1.7530078)) + -0.45865518),0.009170873745570136
14,0.47583795,cube(rh) + cube((thetae * 0.776631) - thetaestar),0.0198375310563272
15,0.45795426,"(max(rh, (thetae * 0.71031725) - thetaestar) * 5.410492) + -3.6051784",0.038308044960384736
16,0.45609045,cube(rh) + cube((thetae - (thetaestar * 1.4886504)) + -0.30528015),0.004078165023571816
17,0.44037476,"cube(max(rh, (thetae + -0.36640784) - (thetaestar * 1.4671122)) * 1.1573794)",0.03506505343655193
19,0.4393485,"cube(max((((thetae * 0.6819661) - thetaestar) * 1.630259) + -0.5088126, rh) * 1.1517823)",0.001166571934840385
