complexity,loss,equation,score
1,0.99821275,0.640893,0.0
2,0.8479174,rh,0.16318320455803306
4,0.67357004,rh * 1.949295,0.11509562044149955
6,0.6380318,exp(rh) - 0.65334773,0.027101929570721578
8,0.61606467,exp((rh * 1.525578) - 0.8439684),0.01751809178675023
9,0.5628226,cube((thetae * 0.8627701) - thetaestar),0.09038746099430284
11,0.49361342,cube((thetae - (thetaestar * 1.454325)) - 0.18724935),0.0656059102834834
13,0.48451352,cube((((thetae * 0.6861789) - 0.26538795) - thetaestar) * 1.7731135),0.009303662114916202
14,0.47525668,cube(((rh * 0.28053215) + (thetae * 0.7348558)) - thetaestar),0.019290298968358068
15,0.4666537,"cube(max(rh, (thetae * 0.7110708) - thetaestar)) * 1.6521711",0.018267596194959074
16,0.45883712,cube((rh * 0.1624521) + ((thetae - (thetaestar * 1.4821371)) - 0.28108364)),0.016892152139315705
17,0.4401243,"cube(max(rh, (thetae - 0.36875376) - (thetaestar * 1.4769912))) * 1.566091",0.041638101678913436
18,0.44011587,"cube(max(rh, (thetae - 0.36878827) - (thetaestar / 0.67709655))) * 1.5699189",1.915386342857009e-05
19,0.43900234,"cube(max(rh, (((thetae - 0.42712626) * 0.6834877) - thetaestar) * 1.5870711)) * 1.5120422",0.002533289796173897
