complexity,loss,equation,score
1,0.99821275,0.6403601,0.0
2,0.8479174,rh,0.16318320455803306
4,0.67357004,rh * 1.9492983,0.11509562044149955
6,0.6380318,exp(rh) + -0.65349525,0.027101929570721578
8,0.61587286,exp((rh + -0.5646815) * 1.5695404),0.01767378961791372
9,0.5628226,cube((thetae * 0.8627846) - thetaestar),0.09007606533197578
11,0.49360928,cube(thetae + (-0.18508172 - (thetaestar * 1.449517))),0.06561010386614721
13,0.4845,cube(((thetae + -0.37747735) * 1.2088991) - (thetaestar * 1.7510577)),0.009313420865962688
14,0.47654065,cube(rh) + cube((thetae * 0.77776384) - thetaestar),0.016564402326423405
15,0.4680429,"cube(max(rh, (thetae + (thetaestar * -1.469078)) - 0.20392792))",0.01799307062121626
16,0.45664302,cube(rh) + cube(thetae + ((-0.20320515 - thetaestar) * 1.4889884)),0.02465801059170149
17,0.44012558,"cube(max(rh, thetae + ((thetaestar * -1.4673818) - 0.36384958))) * 1.5685792",0.03684185250969037
19,0.4383764,"cube(max(rh, thetae + ((thetaestar * -1.4673432) - 0.33984777)) - 0.10089518) * 2.007803",0.0019910966068861736
20,0.43360162,"cube(max(rh, (thetae + (thetaestar * -1.4946502)) - 0.27694362) - (rh * -0.13596095))",0.010951715787198398
