complexity,loss,equation,score
1,0.99821365,0.64059854,0.0
2,0.84790426,rh,0.16319960308160228
4,0.67354554,rh * 1.948752,0.11510605899185747
5,0.6735455,rh / 0.51299685,5.938722590176212e-08
6,0.63801,exp(rh) - 0.6536696,0.05420159390062926
8,0.61585516,exp((rh - 0.5645876) * 1.5714662),0.01767107559355874
9,0.5627913,cube((thetae * 0.8627542) - thetaestar),0.09010293931745147
11,0.49361005,cube((thetae - (thetaestar * 1.4512935)) - 0.1861165),0.06558151684939478
13,0.48449624,cube(-0.45497578 - ((thetaestar * 1.7505777) - (thetae * 1.2048737))),0.009318081138497362
14,0.47524026,cube(((thetae * 0.7331168) - thetaestar) - (rh * -0.28213552)),0.01928918404085946
15,0.46804726,"cube(max((thetae - (thetaestar * 1.4676813)) - 0.20279047, rh))",0.015251212956733453
16,0.45665282,cube(rh) - cube((thetaestar * 1.4867858) - (thetae - 0.3020855)),0.024645865198717448
17,0.44020593,"cube(max((thetae - (thetaestar * 1.4713036)) - 0.3683312, rh) * 1.1592435)",0.03668076837537812
19,0.43876112,"cube((max((thetae - 0.32945043) - (thetaestar * 1.4605575), rh) * 1.2874286) + -0.16085897)",0.0016437604814278492
20,0.4335629,"cube(max((thetae - 0.27442712) - (thetaestar * 1.4899082), rh) - (rh * -0.13136911))",0.011918235454138277
23,0.43304786,"cube(max((thetae - 0.27725264) - (thetaestar * 1.4835685), rh) - (max(rh, -0.4148327) * -0.13367203))",0.00039621022063715414
24,0.43214455,"cube(max((thetae - 0.2934826) - (thetaestar * 1.512252), rh) - (max(rh, thetaestar) * -0.14219494))",0.002088114314870734
25,0.43165097,"cube(max((thetae - 0.26781288) - (thetaestar * 1.4744217), rh) - (rh * -0.154852)) - (rh * 0.09403985)",0.0011428168873095746
26,0.43133286,"cube(max((thetae - 0.3439365) - (thetaestar * 1.6380496), rh) - ((rh - neg(thetae - 0.55316657)) * -0.10217819))",0.000737232850372369
30,0.43024978,"(cube(max((thetae - 0.29375643) - (thetaestar * 1.5309851), rh) - (rh * -0.16139217)) - (rh * 0.11166707)) - (thetaestar * -0.13321051)",0.0006285413146873032
