complexity,loss,equation,score
1,0.99821275,0.6408352,0.0
2,0.8479174,rh,0.16318320455803306
4,0.67357004,rh * 1.9498234,0.11509562044149955
6,0.6380319,exp(rh) - 0.6537315,0.02710185120472782
8,0.6158761,exp((rh * 1.5740908) + -0.8872777),0.01767123757778961
9,0.5628226,cube((thetae * 0.86277145) - thetaestar),0.09008132614421163
11,0.49360633,cube((thetae - 0.18531291) - (thetaestar * 1.4513141)),0.06561309206849139
13,0.4845027,cube((thetae - 0.37190324) - (thetaestar * 1.4513141)) * 1.7282635,0.009307646293673404
14,0.4752563,cube(((thetae * 0.7310569) - (rh * -0.28660566)) - thetaestar),0.019268766609077528
15,0.4680583,"cube(max((thetae - (thetaestar * 1.4740542)) - 0.2049312, rh))",0.015261376652942367
16,0.45896763,cube(((thetae - (thetaestar * 1.4569159)) - 0.2720948) + (rh * 0.16312647)),0.0196131761108179
17,0.44011724,"cube(max((thetae - (thetaestar * 1.468715)) - 0.36517507, rh)) * 1.5599034",0.0419385387328196
19,0.43969855,"(cube(max((thetae - (thetaestar * 1.4798919)) - 0.36340168, rh)) * 1.5904108) - 0.04552325",0.0004758837433530019
20,0.43889093,"cube(max((thetae - 0.40808237) - (thetaestar * 1.4733552), rh - 0.04673526)) / 0.5646061",0.0018384472973023273
