complexity,loss,equation,score
1,0.9966985,-0.0040629357,0.0
2,0.6695856,rh,0.3977893034382114
4,0.63960433,cube(rh),0.022904631387316788
6,0.61888206,cube(rh * 1.1054956),0.016467514690060248
8,0.5787171,((lf + -1.4043145) * shf) + rh,0.033550482140289835
10,0.5473,"((min(0.021727981, lf) * shf) * 4.3934236) + rh",0.027908329491235673
11,0.511014,cube((thetaestar * -1.4224377) + thetae) + -1.3406097,0.06860011106119221
13,0.5036557,cube((thetae + (thetaestar * -1.4295534)) + -0.12087608) + -0.8516638,0.00725204369046389
14,0.49694106,(rh - 3.4493113) + ((thetae + (thetaestar * -1.5018208)) * 2.8798475),0.013421472192953322
16,0.4541577,"cube(max(thetae + (thetaestar * -1.426225), rh + 0.33249763)) + -1.4420599",0.045013466479836874
18,0.44775662,"cube(max((thetaestar * -1.4511411) + thetae, rh + 0.36566442) * 0.95627594) + -1.208265",0.007097334343654636
20,0.43361145,"(rh + 2.6479545) * ((thetae + (thetaestar * -1.4058454)) + ((min(0.04298526, lf) * shf) - 1.0220805))",0.016050484632232777
22,0.42730355,"((thetaestar * -1.3243749) + ((thetae - (min(lf, 0.076511785) * (0.13834594 - shf))) + -1.066353)) * (rh + 2.7565262)",0.0073271030037704256
24,0.39576504,"(max((thetae + -1.1281643) + (thetaestar * -1.2646354), rh - 0.70760906) - (min(0.04122785, lf) * (0.2024627 - shf))) * 3.3964694",0.03833697438327119
26,0.39447963,"(max(thetae + ((thetaestar * -1.2923963) + -1.1382898), rh - 0.71691203) - ((0.1712298 - shf) * (min(-0.010366473, lf) - -0.024555655))) * 3.722113",0.0016265989287293015
27,0.38145494,"(rh + 2.9687088) * (max((thetaestar * -1.2310486) + (thetae + -1.1197717), rh - 0.753411) - ((0.20583364 - shf) * min(0.040160276, lf)))",0.03357477293612796
28,0.38101232,"(thetaestar * -2.697442) + (((thetae + max(-0.9139158, rh - 1.5608325)) - ((max(0.46784776, lhf) - min(0.9255038, lf)) * max(-0.5440242, shf))) * 2.170148)",0.0011610204737704352
29,0.3784535,"((max((thetaestar * -1.3169652) + (thetae + -1.0361516), rh - 0.70409775) - ((0.22907425 - shf) * min(lf, 0.026289234))) * (rh + 2.7771149)) + -0.29150528",0.006738498600060299
31,0.37775403,"((rh + 2.532657) * ((max((thetaestar * -1.3169652) + (thetae + -1.0361516), rh - 0.70409775) - ((0.22907425 - shf) * min(lf, 0.026289234))) * 1.0965223)) + -0.29150528",0.0009249712172030451
33,0.37767267,"((((rh + 2.532657) * 1.2113904) * (max((thetae + (thetaestar * -1.3169652)) + -1.0361516, rh - 0.70409775) - ((0.22907425 - shf) * min(lf, 0.026289234)))) + -0.33030975) * 0.9051767",0.0001077007210820216
35,0.37750342,"(((rh + 2.532657) * (1.2113904 * (max(thetae + (((thetaestar - -0.01665325) * -1.3169652) + -1.0361516), rh - 0.70409775) - ((0.22907425 - shf) * min(lf, 0.026289234))))) + -0.29150528) * 0.9051767",0.00022411991729479223
