complexity,loss,equation,score
1,0.9966985,-0.004035867,0.0
2,0.6694209,rh,0.39803530672621734
4,0.6395236,cube(rh),0.022844743055292927
6,0.6186877,cube(rh * 1.1057115),0.01656145111206787
8,0.60891956,cube(rh + 0.16821986) - 0.19598584,0.007957224172487154
9,0.597189,cube(rh + 0.23577489) - abs(shf),0.01945252739459777
10,0.5775995,((thetae + rh) - 1.087151) - thetaestar,0.03335292427810558
11,0.5109775,-1.3519247 - cube((thetaestar * 1.427032) - thetae),0.12255516400412918
13,0.5044877,-1.0501647 - cube((thetaestar * 1.3540208) - (thetae * 0.94498265)),0.00639104950075859
14,0.48983547,((-3.9118657 - rh) * (thetaestar - (thetae * 0.65816385))) - 2.9696949,0.029473899712376593
15,0.4895928,((-3.6814783 - rh) * (thetaestar - (thetae / 1.488144))) - 2.852846,0.0004955340016185315
16,0.46801057,((thetaestar - (thetae * 0.67849964)) * -3.7382324) - (2.8563411 - cube(rh)),0.045083144074946443
18,0.46387678,((thetaestar - (thetae * 0.68171245)) * -4.1335444) - (cube(rh * -0.92056525) + 3.1290658),0.004435962259324467
20,0.44334018,((thetaestar - (thetae * 0.7015983)) * -3.8235238) - (3.0295336 - (cube(rh) + (lhf * -0.2265138))),0.022640790288287246
21,0.43557584,((thetaestar * -3.2552392) - (thetae * -2.4190462)) - (abs(shf - -0.43769997) + (2.0429487 - cube(rh))),0.01766845024501598
24,0.42506725,((thetaestar * -3.2542791) - (thetae * -2.370611)) - ((abs(cos(shf - -1.9871188)) + 2.0537894) - cube(rh)),0.008140511363931369
