complexity,loss,equation,score
1,0.99669856,0.6347939,0.0
2,0.8386489,rh,0.17265623269651864
4,0.6579877,rh * 1.9741117,0.12130295318331626
6,0.6221037,exp(rh) + -0.6468347,0.028039719520672756
7,0.60020447,4.9142337 ^ (rh + -0.5615551),0.035836418604108376
9,0.56966585,cube((thetae * 0.8579058) - thetaestar),0.026110209818233737
10,0.5696657,cube(neg(thetaestar + (thetae * -0.8581227))),2.6331229044381534e-07
11,0.5088953,cube((thetae + -0.18663348) - (thetaestar * 1.4381782)),0.11280739960134119
13,0.50149715,cube((thetae + -0.3568307) - (thetaestar * 1.4449103)) * 1.626643,0.0073221867556167875
14,0.47691905,"cube(max(thetae + (-0.20730154 - (thetaestar * 1.4595177)), rh))",0.05025115444708334
16,0.44293156,"cube(max(rh, thetae + (-0.38366675 - (thetaestar * 1.4615953)))) * 1.6206492",0.036965751988466466
17,0.44292283,"cube(max((thetae + -0.38302323) - (thetaestar * 1.4633092), rh) / 0.8510717)",1.9709785488072474e-05
18,0.442338,"cube((max(rh, (thetae + -0.35994047) - (thetaestar * 1.4482491)) * 1.2404772) - 0.083847895)",0.001321260503708407
19,0.43762788,"cube(max(rh + 0.37456414, thetae - (thetaestar * 1.4172676))) - max(lhf, 0.7153586)",0.010705335491443674
20,0.4320966,"cube(max((thetae - (thetaestar * 1.3578379)) - abs((shf - -0.38967922) * -0.37185425), rh))",0.012719785872055741
22,0.40565374,"cube(max(rh + 0.17024925, (thetae - (thetaestar * 1.3757745)) - abs((-0.36526713 - shf) * 0.4494761)))",0.03157461789433638
24,0.4048084,"cube(max(rh + 0.14437796, (thetae - (thetaestar * 1.3496649)) - abs((-0.33923253 - shf) * 0.49679396))) * 1.0586505",0.0010430349116055707
25,0.39843377,"(cube(max(thetae - (thetaestar * 1.3013383), rh + 0.38770112)) - abs(lf - shf)) - (shf - 0.22759412)",0.01587258257170084
