complexity,loss,equation,score
1,0.9966985,-0.0037395926,0.0
2,0.6695856,rh,0.3977893034382114
4,0.63960433,cube(rh),0.022904631387316788
6,0.61888206,cube(rh * 1.1053126),0.016467514690060248
8,0.5787171,(shf * (lf - 1.4042233)) + rh,0.033550482140289835
9,0.5783035,rh + (shf * (lf - abs(lf))),0.0007149397644558428
10,0.55219394,"cube(rh + 0.18490468) - max(shf, -0.16393936)",0.046199492216731294
11,0.5173386,((thetaestar * -1.4172902) + (thetae + -1.0874007)) * 4.1721234,0.0652017327155513
13,0.5077135,"4.5309267 * max(-0.10923103, (thetaestar * -1.4262862) + (thetae + -1.1070517))",0.009390140164786736
14,0.49699122,rh - ((((thetaestar * -1.4851493) + thetae) + -1.1928731) * -2.9222858),0.0213449521614246
15,0.4969404,((rh + (thetae * 2.9585288)) - (thetaestar / 0.22641021)) - 3.5354395,0.00010226055600145755
16,0.46358,"max((thetaestar * -1.4223624) + (thetae + -1.1274079), rh - 0.7866566) * 4.6445303",0.06949112949207484
18,0.44872007,cube(rh) - ((((thetaestar * -1.4125953) + -1.1101499) + thetae) * (lf - 2.9346964)),0.016289864348587427
20,0.42118165,"((square(max(shf, lf) - 0.95580125) + (cube(rh) - 1.5915424)) + thetae) - thetaestar",0.031667513945230465
21,0.4186783,"cube(rh) + ((((thetae + abs(max(shf, lf) + -0.97097355)) - thetaestar) * 1.9754838) - 3.5746915)",0.00596136871069824
22,0.4078477,"(cube(rh) + ((square(max(lf, shf) + -0.95672643) + 1.120399) * (thetae - thetaestar))) - 1.7756398",0.026209024195693126
24,0.39841107,"((((thetae * 2.084389) - (thetaestar * 2.6493552)) - 2.8717113) + square(0.956027 - max(shf, lf))) + cube(rh)",0.011704754466755118
25,0.39826015,"((((thetae * 2.2083907) - (thetaestar / 0.35545492)) - 3.0402083) + square(max(shf, lf) + -0.9548268)) + cube(rh)",0.0003788765001585763
26,0.39535904,"square(max(lf, shf) + -0.95672643) + (cube(max(-0.49529487, rh)) + (((thetae * 2.105786) - (thetaestar * 2.6508863)) - 2.89552))",0.0073111208982171855
27,0.39520767,"(((thetae * 2.1829567) - (thetaestar / 0.3669514)) - 2.9990664) + (square(max(shf, lf) + -0.95533407) + cube(max(rh, -0.4411642)))",0.0003829404904989717
29,0.39244047,"square(max(lf, shf) + -0.9753088) + (((max(lf * 0.20463493, cube(rh)) + (thetae * 2.2578301)) - (thetaestar / 0.3409366)) - 3.1706524)",0.0035132583251693606
