complexity,loss,equation,score
1,0.99669856,0.6353699,0.0
2,0.8386489,rh,0.17265623269651864
4,0.6579877,rh * 1.9741706,0.12130295318331626
5,0.6221037,exp(rh) - 0.64693385,0.05607943904134551
7,0.593418,"exp(rh) - max(0.4730308, lhf)",0.023603879016548764
8,0.54724765,exp(rh) - abs(shf + 0.40596887),0.08099759887155096
10,0.5266116,"exp(rh) - min(lf + exp(shf), 0.9279807)",0.01921908363553545
11,0.5078478,"((lf + -2.1630955) * max(lf, shf)) + exp(rh)",0.03628147853608183
12,0.4972382,"exp(rh) - min(exp(shf * 4.136809) + lf, 0.96277195)",0.021112609453675088
13,0.48435196,"((-1.9494108 + lf) * max(shf, lf)) + (exp(rh) * 0.8405777)",0.026257354409981195
15,0.48279494,"((lf + -1.9747323) * max(shf, lf)) + (exp(rh * 1.1564628) * 0.75596124)",0.001609911943231981
16,0.46018067,"(((lf + -2.0016935) * max(lf, shf)) + rh) + (thetae - thetaestar)",0.04797283539586952
18,0.41369668,"(max(shf, lf) * (lf + -1.91189)) + (cube(rh) + (thetae - thetaestar))",0.05324306247308547
20,0.40920287,"((thetae - thetaestar) + ((min(1.2679679, lf) + -1.61853) * max(lf, shf))) + cube(rh)",0.0054610002790297495
21,0.4081757,"((thetae - thetaestar) + ((exp(min(0.93130165, lf)) + -2.8905396) * max(lf, shf))) + cube(rh)",0.0025133287766624527
22,0.40432316,"((((thetae - thetaestar) * 1.7230121) + ((lf + -1.996873) * max(shf, lf))) + cube(rh)) + -0.73750776",0.009483259760499518
24,0.39868358,"((((lf + -2.0356174) * max(shf, lf)) + cube(rh)) + -0.932763) + (max(shf, thetae - thetaestar) * 1.9009341)",0.007023194754613089
25,0.3970065,"(thetae + cube(rh)) + ((((lf + -1.9297462) * max(shf, lf)) + thetae) + (-1.1751589 - (thetaestar * 2.4645896)))",0.00421541634259953
26,0.39227235,"((lf - 1.5190728) * max(-0.76798785, shf - 0.27786487)) - (1.8187878 - (((thetae - (thetaestar * 1.2226957)) * 2.0321908) + cube(rh)))",0.01199628439172995
27,0.39134225,"(thetae + ((cube(rh) + (((min(1.0744627, lf) + -1.4389303) * max(shf, lf)) + thetae)) - (thetaestar * 2.453971))) + -1.1838282",0.002373872147814075
28,0.38666603,"((max(-0.39878762, shf) - 0.272043) * (lf - 1.6724293)) - (2.187673 - ((max(thetae - (thetaestar * 1.245134), shf) * 2.3099053) + cube(rh)))",0.012021147930362372
