complexity,loss,equation,score
1,0.9966985,0.63529,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579877,rh * 1.9740764,0.12130295318331626
6,0.6221037,exp(rh) + -0.6469511,0.028039719520672756
7,0.60020417,4.9170213 ^ (rh - 0.5617243),0.035836918433899585
9,0.5696657,cube((thetae * 0.8581017) - thetaestar),0.026110091559483364
11,0.51855475,(-0.6628575 - (thetaestar - (thetae * 0.7062454))) * 5.9097605,0.04700204119767399
12,0.51648885,rh - cube(thetaestar - (thetae * 0.7392411)),0.003991914434151024
13,0.50147927,cube((-0.248698 - (thetaestar - (thetae * 0.6905216))) * 1.7111132),0.02949143016216065
14,0.46108118,"(max(rh, (thetae * 0.7064018) - thetaestar) + -0.66167253) * 5.333431",0.08398814761725962
16,0.44634476,"(6.605446 - lf) * (max(rh, (thetae * 0.7115864) - thetaestar) + -0.70057267)",0.016241232524035816
18,0.4316987,"cube(max(rh, (thetae * 0.7331671) - thetaestar) + -0.32044354) * (5.414025 - lf)",0.016681883341928307
20,0.42915532,"0.08451098 + (cube(max(rh, (thetae * 0.7278736) - thetaestar) + -0.34205112) * (5.6874065 - lf))",0.0029544932605524467
21,0.403947,"cube(max(rh, (thetae * 0.72184825) - thetaestar)) * ((shf * (lf - 1.4311379)) + 1.6279806)",0.060535223448893685
22,0.3987129,"cube(max(rh, (thetae * 0.7342044) - thetaestar)) * abs((shf * (lf - 1.4311379)) + 1.5441803)",0.013042072218280317
23,0.38636425,"(max(shf, lf) * (lf - 1.8252282)) + (cube(max(rh, (thetae * 0.7407552) - thetaestar)) * 1.7946408)",0.031461031664019035
24,0.38626668,"(cube(max(rh, (thetae * 0.74420136) - thetaestar)) / 0.5689991) + (max(shf, lf) * (lf - 1.8237675))",0.00025256560857251487
26,0.3837605,"(cube(max(rh, (thetae * 0.73406243) - thetaestar)) / 0.5480304) + (max(shf, lf) * ((lf - 1.9185935) * 0.8032721))",0.003254675827474124
28,0.38354954,"(cube(max(rh, (thetae * 0.7369071) - thetaestar)) / 0.5480304) + (((max(shf, lf) * (lf - 1.9185935)) * 0.7909586) + -0.01955921)",0.0002749345040701104
