complexity,loss,equation,score
1,0.99669856,0.63477117,0.0
2,0.8386489,rh,0.17265623269651864
4,0.6579877,rh * 1.9740448,0.12130295318331626
5,0.6221037,exp(rh) - 0.64684075,0.05607943904134551
7,0.6002152,exp((rh * 1.6058542) - 0.9069855),0.01790927076141845
8,0.593418,"exp(rh) - max(0.47318745, lhf)",0.01138921651026064
9,0.54724807,exp(rh) - abs(-0.40519553 - shf),0.08099683139481752
10,0.5138157,exp(thetae - (thetaestar * 1.4420961)) - 2.2599237,0.06303756882645933
11,0.5088988,cube(thetae - ((thetaestar * 1.4387866) + 0.18614262)),0.00961546528087287
12,0.50855064,cube(exp(thetae - ((thetaestar * 1.4524736) + 1.2146429))),0.0006843780140839542
13,0.49435,(rh + exp(thetae - (thetaestar * 1.4824152))) - 2.7545083,0.02832102920766364
14,0.47691953,"cube(max(rh, thetae - ((thetaestar + 0.14189631) * 1.458955)))",0.03589599189592535
15,0.45565188,"exp(max(rh - -0.41793442, thetae - (thetaestar * 1.4644969))) - 2.402062",0.0456186795397091
16,0.4429735,"cube(max(thetae - ((thetaestar + 0.25799558) * 1.4746946), rh) * 1.1685925)",0.0282191480647168
18,0.44257113,"cube(max(rh, thetae - ((thetaestar + 0.254666) * 1.4626188)) - 0.022338323) * 1.7101893",0.0004543757751552101
19,0.43525413,"cube(max(rh, thetae - ((thetaestar * 1.4884764) + 0.29198578)) - (rh * -0.14682302))",0.01667112988965971
20,0.42926332,"cube(max(rh, thetae - ((thetaestar + 0.30802858) * 1.4094603)) - (lf * 0.052338846)) * 1.9164206",0.013859537238890418
21,0.42448235,"cube(max(rh, thetae - ((thetaestar + 0.27000964) * 1.4320524)) - (lhf * 0.045469165)) * 1.6945894",0.011200103604374794
23,0.41637957,"cube(max(rh, thetae - ((thetaestar + 0.30213857) * 1.3821785)) - (max(lhf, lf) * 0.06353108)) * 1.9721537",0.009636577211482958
24,0.41570973,"cube((max(rh, thetae - ((thetaestar + 0.19913194) * 1.4729946)) - (rh * -0.16451102)) - (lhf * 0.04753308))",0.001610019849298827
25,0.4108156,"2.0129435 * cube(max(rh, thetae - (1.3953034 * (thetaestar + 0.29891914))) - (max(lhf, -0.49294773 + lf) * 0.0796972))",0.011842800270363201
27,0.38078877,"cube(max(rh, thetae - ((thetaestar + 0.30051473) * 1.3204553)) - ((lf * -0.31921694) - ((max(shf, lf) + -0.851935) * -0.529534)))",0.03794982004039516
