complexity,loss,equation,score
1,0.9966985,0.6350431,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579878,rh * 1.9736127,0.12130287719405958
5,0.6221037,exp(rh) + -0.64669114,0.05607959101985884
7,0.6002042,4.9177265 ^ (rh + -0.56239235),0.017918434225454655
8,0.59341806,"exp(rh) + min(neg(lhf), -0.4732583)",0.011370788473025797
9,0.56966573,cube((thetae * 0.8581549) - thetaestar),0.040849391966467564
10,0.5466553,(abs(-0.36274394 - shf) * -1.1010005) + exp(rh),0.041231310958697184
11,0.5088973,cube(thetae - ((thetaestar + 0.1295205) * 1.4377499)),0.07157221123133818
13,0.48354617,exp(rh) * cube((thetae * 0.6731907) - thetaestar),0.025549713237708587
14,0.46106365,"(max(rh, (thetae * 0.70787805) - thetaestar) * 5.3593783) - 3.5464952",0.047610698664020436
15,0.4558241,"exp(max((thetae * 0.71422076) - thetaestar, rh) * 1.3816764) - 2.3174617",0.011429113398887695
16,0.45385206,"cube(max(rh, (thetae * 0.7227311) - thetaestar) * 1.2444464) - 0.2914164",0.004335703574452689
18,0.43741658,"(cube(max((thetae * 0.7097471) - thetaestar, rh)) * 1.8608717) - max(shf, -0.1338533)",0.01844263628780916
20,0.4159897,"(cube(max((thetae * 0.7183355) - thetaestar, rh)) * 1.9028168) - max(shf, lf - 1.1094314)",0.025112756495973883
21,0.41328308,"cube((shf * min(lf, 0.0027441247)) - ((thetae * -0.7735616) - neg(thetaestar))) + cube(rh)",0.006527718445068547
22,0.40092304,"(cube(max(rh, (thetae * 0.7365978) - thetaestar)) * 2.1198251) - (max(lf, shf) + (lf * -0.48318678))",0.030363293206256126
23,0.38776892,"cube(rh) + cube((max(lf, shf) * min(-0.12305671, lf)) - ((thetae * -0.8501687) - neg(thetaestar)))",0.03335989349554479
25,0.37910256,"max(0.052340224, cube(rh)) + cube((max(shf, lf) * min(lf, -0.12211165)) - neg((thetae * 0.8447965) - thetaestar))",0.011301409928666354
27,0.37855768,"max(0.07885786, cube(rh)) + cube((max(shf, cube(lf)) * min(lf, -0.06403809)) - neg((thetae * 0.8550325) - thetaestar))",0.0007191615254036323
29,0.37235758,"cube((max(lf, shf * exp(1.2632657 - lf)) * -0.16288136) - ((thetae * -0.8859917) - (thetaestar * -1.0871706))) + cube(max(rh, 0.4165851))",0.008256911572040034
