complexity,loss,equation,score
1,0.9966985,0.6349795,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579877,rh * 1.9739006,0.12130295318331626
6,0.6221037,exp(rh) + -0.64668405,0.028039719520672756
7,0.6002108,(4.8827786 ^ rh) * 0.41084185,0.03582587225376067
9,0.5798975,((6.2719026 - lf) ^ rh) * 0.37083107,0.01721478153069631
10,0.5763497,thetae + (rh + (-0.45249075 - thetaestar)),0.006136769255144277
11,0.5088967,cube((thetaestar * -1.4397498) + (thetae + -0.18666594)),0.12446954553064972
13,0.5014427,cube((thetaestar * -1.714674) + ((thetae + -0.3642531) * 1.1897255)),0.007377852676684292
14,0.47693053,"cube(max((thetaestar * -1.4634471) + (thetae + -0.2087741), rh))",0.050118502776926685
16,0.44305038,"cube(max((thetaestar * -1.460076) + (thetae + -0.3717467), rh) * 1.1681184)",0.03684367634247254
17,0.44290563,"cube(max((thetae + (thetaestar / -0.68317574)) + -0.37897083, rh)) * 1.6090846",0.0003267656625253666
18,0.44233108,"cube((max(rh, ((thetaestar * -1.4554685) + thetae) + -0.36781815) * 1.202725) + -0.040665526)",0.0012980710677393153
20,0.44138652,"cube((max(rh, ((thetaestar * -1.4541732) + thetae) + -0.36561763) * 1.2400739) + -0.0951706) + 0.053125657",0.001068848645427187
21,0.44107392,"(cube(max((thetae + (thetaestar / -0.6858588)) + -0.47971874, rh - 0.11261874)) * 2.1351027) + 0.06282487",0.000708473714867948
22,0.42822048,"((((min(0.038448587, lf) * shf) + thetae) + -0.8142834) + (thetaestar / -0.71359825)) * (rh + 2.5706747)",0.02957427731840564
23,0.41293502,"(max(0.7696577, rh) + (thetae + ((min(0.027258264, lf) * shf) + ((thetaestar * -1.3942875) + -1.5880802)))) * 2.7548022",0.03634795910896235
25,0.398152,"(max(0.67670965, rh) + ((thetae + (thetaestar * -1.3228806)) + (((shf + -0.22972831) * min(0.034168504, lf)) + -1.5753324))) * 2.679609",0.018228201048653303
26,0.3972737,"((max(0.68977356, rh) + thetae) + (((thetaestar / -0.78742653) + (max(lf, shf) * min(-0.11486205, lf))) + -1.4278923)) * 2.6854293",0.002208378122434079
27,0.39569435,"(max(0.717774, rh) + (thetae + ((thetaestar * -1.272662) + ((min(0.024535602, lf) * shf) + -1.4870633)))) * ((lf * -0.4096325) + 2.7972672)",0.003983394005222122
28,0.39452744,"(max(0.71968716, rh) + ((thetae + (thetaestar / -0.77666265)) + ((min(0.030550908, lf) * shf) + -1.5154161))) * ((lf * -0.3528668) + 2.8375394)",0.002953375528129765
29,0.39365393,"((((thetae + ((thetaestar / -1.124495) + (max(lf, shf) * min(-0.08599883, lf)))) + -1.2044059) + max(0.7493807, rh)) * 3.2816572) - thetae",0.00221652119899024
30,0.39247403,"((max(0.9529484, rh) + (thetae + ((thetaestar * -1.2998977) + (min(lf, 0.0058770105) * shf)))) + -1.7339746) * (((lf * -0.40324706) + 2.446242) + rh)",0.0030018036401841374
